gene_id	chrom	start	end	strand	p_circ	n_exons
TM070572.00	pm1_07	1576027	1577299	-	0.373191	12
TM070573.00	pm1_07	1580025	1582438	-	0.408310	21
TM070574.00	pm1_07	1582687	1583989	-	0.218881	4
TM070575.00	pm1_07	1584514	1586943	-	0.220159	7
TM070576.00	pm1_07	1587405	1587659	+	0.216658	2
TM070577.00	pm1_07	1588019	1594083	+	0.794272	20
TM070578.00	pm1_07	1596212	1599837	-	0.649052	30
TM070579.00	pm1_07	1598476	1601243	+	0.614448	29
TM070580.00	pm1_07	1604410	1606762	-	0.048312	4
TM070581.00	pm1_07	1607206	1608053	-	0.275665	2
TM070582.00	pm1_07	1609518	1611226	+	0.266378	5
TM070583.00	pm1_07	1611750	1613278	+	0.026040	2
TM070584.00	pm1_07	1614043	1615771	-	0.268662	10
TM070585.00	pm1_07	1615598	1617362	+	0.113820	2
TM070586.00	pm1_07	1616265	1618154	-	0.020066	2
TM070587.00	pm1_07	1618705	1619773	+	0.229658	4
TM070588.00	pm1_07	1619853	1621339	+	0.394912	7
TM070589.00	pm1_07	1623133	1625969	+	0.550284	48
TM070590.00	pm1_07	1625070	1628189	-	0.250077	7
TM070591.00	pm1_07	1627860	1631151	+	0.136828	4
TM070592.00	pm1_07	1630867	1633251	-	0.215437	5
TM070593.00	pm1_07	1634032	1635639	-	0.196022	4
TM070594.00	pm1_07	1635903	1638204	+	0.325456	14
TM070595.00	pm1_07	1638522	1640643	-	0.041604	3
TM070596.00	pm1_07	1641741	1650786	+	0.999976	62
TM070597.00	pm1_07	1642425	1644495	-	0.068557	5
TM070598.00	pm1_07	1645140	1646108	-	0.091274	1
TM070599.00	pm1_07	1650514	1653817	-	0.571706	14
TM070600.00	pm1_07	1652845	1658677	+	0.849855	6
TM070601.00	pm1_07	1658777	1660289	+	0.355161	12
TM070602.00	pm1_07	1659291	1661459	-	0.808104	59
TM070603.00	pm1_07	1661358	1664142	+	0.111500	5
TM070604.00	pm1_07	1664627	1665922	+	0.420859	5
TM070605.00	pm1_07	1666889	1669809	+	0.832964	7
TM070606.00	pm1_07	1669363	1670691	-	0.206136	2
TM070607.00	pm1_07	1670991	1671851	-	0.256985	1
TM070608.00	pm1_07	1672388	1673476	+	0.480090	2
TM070609.00	pm1_07	1673563	1674339	-	0.413634	1
TM070610.00	pm1_07	1675109	1675552	-	0.111092	1
TM070611.00	pm1_07	1676567	1676964	+	0.139705	2
TM070612.00	pm1_07	1676667	1678532	-	0.421473	10
TM070613.00	pm1_07	1680073	1680773	-	0.355990	3
TM070614.00	pm1_07	1681778	1684803	-	0.529217	7
TM070615.00	pm1_07	1688128	1688424	+	0.154760	2
TM070616.00	pm1_07	1688616	1689826	-	0.147960	2
TM070617.00	pm1_07	1690157	1691400	-	0.166739	2
TM070618.00	pm1_07	1691957	1696970	+	0.754864	4
TM070619.00	pm1_07	1695760	1696671	-	0.349344	2
TM070620.00	pm1_07	1697219	1697553	+	0.467238	3
TM070621.00	pm1_07	1698602	1699165	+	0.344515	1
TM070622.00	pm1_07	1699632	1703262	-	0.563972	8
TM070623.00	pm1_07	1703901	1705162	-	0.024040	2
TM070624.00	pm1_07	1706604	1707368	+	0.074181	1
TM070625.00	pm1_07	1707582	1708339	-	0.495233	2
TM070626.00	pm1_07	1708909	1710276	-	0.128039	2
TM070627.00	pm1_07	1712091	1712992	-	0.336974	3
TM070628.00	pm1_07	1714131	1714907	-	0.170328	1
TM070629.00	pm1_07	1715631	1716851	+	0.066124	3
TM070630.00	pm1_07	1717397	1718445	+	0.379847	3
TM070631.00	pm1_07	1717644	1719955	-	0.545809	8
TM070632.00	pm1_07	1719690	1721596	+	0.131284	4
TM070633.00	pm1_07	1721051	1723197	-	0.337458	11
TM070634.00	pm1_07	1724210	1726289	+	0.124473	8
TM070635.00	pm1_07	1727269	1732518	-	0.999666	62
TM070636.00	pm1_07	1727279	1732569	+	0.832751	14
TM070637.00	pm1_07	1732319	1736457	+	0.640680	16
TM070638.00	pm1_07	1736645	1738922	+	0.425179	35
TM070639.00	pm1_07	1738809	1741401	-	0.076698	5
TM070640.00	pm1_07	1741580	1743110	-	0.016334	2
TM070641.00	pm1_07	1744043	1745406	-	0.238170	4
TM070642.00	pm1_07	1745519	1748466	-	0.373741	13
TM070643.00	pm1_07	1749112	1751855	+	0.348172	10
TM070644.00	pm1_07	1751894	1754637	+	0.197538	7
TM070645.00	pm1_07	1754954	1756119	+	0.055162	1
TM070646.00	pm1_07	1756433	1757455	+	0.053212	1
TM070647.00	pm1_07	1757853	1758869	-	0.077316	1
TM070648.00	pm1_07	1759368	1761329	-	0.083217	9
TM070649.00	pm1_07	1762112	1764022	-	0.618138	6
TM070650.00	pm1_07	1764400	1767022	-	0.280124	7
TM070651.00	pm1_07	1767691	1768943	-	0.030168	2
TM070652.00	pm1_07	1769790	1773559	-	0.549126	21
TM070653.00	pm1_07	1769823	1771154	+	0.083422	1
TM070654.00	pm1_07	1774252	1775539	+	0.281762	2
TM070655.00	pm1_07	1776537	1776869	+	0.209643	3
TM070656.00	pm1_07	1776967	1779860	-	0.280764	7
TM070657.00	pm1_07	1780187	1782741	-	0.535050	29
TM070658.00	pm1_07	1784325	1785321	-	0.142118	2
TM070659.00	pm1_07	1786771	1788374	-	0.180688	5
TM070660.00	pm1_07	1789627	1791384	-	0.334727	20
TM070661.00	pm1_07	1792928	1795471	+	0.354141	15
TM070662.00	pm1_07	1798570	1800093	+	0.015566	1
TM070663.00	pm1_07	1800431	1801090	+	0.419476	3
TM070664.00	pm1_07	1801251	1803070	-	0.309279	6
TM070665.00	pm1_07	1802749	1804559	+	0.379570	10
TM070666.00	pm1_07	1804035	1804708	-	0.323263	2
TM070667.00	pm1_07	1805809	1809468	+	0.330644	5
TM070668.00	pm1_07	1809444	1813723	-	0.809504	7
TM070669.00	pm1_07	1815299	1816736	-	0.293461	6
TM070670.00	pm1_07	1817718	1821320	+	0.571191	30
TM070671.00	pm1_07	1817957	1821513	-	0.283609	5
TM070672.00	pm1_07	1821438	1823280	+	0.453129	24
TM070673.00	pm1_07	1822658	1824522	-	0.125857	5
TM070674.00	pm1_07	1825663	1826960	+	0.084290	2
TM070675.00	pm1_07	1827013	1828607	-	0.160237	5
TM070676.00	pm1_07	1828518	1832560	+	0.713046	21
TM070677.00	pm1_07	1829534	1836098	-	0.999920	32
TM070678.00	pm1_07	1836212	1841712	-	0.725336	8
TM070679.00	pm1_07	1842435	1843076	+	0.110305	1
TM070680.00	pm1_07	1843237	1847279	+	0.431371	7
TM070681.00	pm1_07	1849179	1850123	+	0.254524	4
TM070682.00	pm1_07	1850979	1853460	-	0.110625	3
TM070683.00	pm1_07	1853710	1855647	-	0.079219	4
TM070684.00	pm1_07	1857974	1859768	+	0.005103	1
TM070685.00	pm1_07	1859420	1863222	-	0.661455	8
TM070686.00	pm1_07	1863731	1871252	-	0.999977	100
TM070687.00	pm1_07	1864742	1865239	+	0.092678	1
TM070688.00	pm1_07	1871273	1873948	-	0.589076	29
TM070689.00	pm1_07	1874178	1876102	+	0.398439	11
TM070690.00	pm1_07	1876621	1877798	-	0.229570	4
TM070691.00	pm1_07	1878269	1880373	-	0.030509	6
TM070692.00	pm1_07	1881418	1883394	+	0.217188	10
TM070693.00	pm1_07	1883584	1885967	-	0.681541	18
TM070694.00	pm1_07	1885334	1890333	+	0.963359	56
TM070695.00	pm1_07	1890967	1893688	+	0.525368	92
TM070696.00	pm1_07	1894016	1897725	-	0.659330	10
TM070697.00	pm1_07	1898847	1900079	+	0.085241	1
TM070698.00	pm1_07	1899898	1901612	-	0.335420	26
TM070699.00	pm1_07	1901411	1908610	+	0.999977	72
TM070700.00	pm1_07	1904311	1905662	-	0.220686	2
TM070701.00	pm1_07	1906615	1907100	-	0.543839	2
TM070702.00	pm1_07	1907970	1908620	-	0.158375	2
TM070703.00	pm1_07	1908997	1910782	+	0.212031	6
TM070704.00	pm1_07	1912588	1913274	+	0.241392	2
TM070705.00	pm1_07	1913817	1915179	+	0.428011	4
TM070706.00	pm1_07	1918609	1920785	-	0.111702	11
TM070707.00	pm1_07	1922342	1923652	+	0.020617	1
TM070708.00	pm1_07	1925214	1927685	+	0.090338	4
TM070709.00	pm1_07	1928940	1930356	+	0.126555	4
TM070710.00	pm1_07	1930676	1931357	-	0.556139	2
TM070711.00	pm1_07	1932750	1938811	-	0.999462	37
TM070712.00	pm1_07	1939667	1940999	+	0.018278	1
TM070713.00	pm1_07	1942919	1943539	+	0.332975	2
TM070714.00	pm1_07	1947048	1947940	+	0.343982	3
TM070715.00	pm1_07	1951347	1952141	+	0.118935	1
TM070716.00	pm1_07	1952175	1952567	+	0.099357	1
TM070717.00	pm1_07	1953293	1955017	+	0.006899	2
TM070718.00	pm1_07	1955494	1955904	-	0.284792	2
TM070719.00	pm1_07	1957066	1959181	-	0.594537	47
TM070720.00	pm1_07	1959901	1963097	+	0.574994	228
TM070721.00	pm1_07	1964387	1965643	+	0.159966	1
TM070722.00	pm1_07	1965629	1969734	-	0.843829	143
TM070723.00	pm1_07	1965895	1966325	+	0.202612	2
TM070724.00	pm1_07	1966445	1967049	+	0.169986	2
TM070725.00	pm1_07	1970040	1972119	-	0.177454	4
TM070726.00	pm1_07	1971034	1971942	+	0.116565	2
TM070727.00	pm1_07	1972788	1973944	-	0.172138	1
TM070728.00	pm1_07	1974621	1975447	+	0.088900	2
TM070729.00	pm1_07	1975230	1977128	-	0.477456	40
TM070730.00	pm1_07	1976742	1977311	+	0.233820	4
TM070731.00	pm1_07	1977324	1982610	-	0.950225	40
TM070732.00	pm1_07	1984755	1987374	-	0.225349	7
TM070733.00	pm1_07	1989048	1989594	+	0.277112	2
TM070734.00	pm1_07	1991427	1993969	+	0.293965	11
TM070735.00	pm1_07	1992437	1997501	-	0.999895	93
TM070736.00	pm1_07	1995168	1996725	+	0.305303	5
TM070737.00	pm1_07	2001021	2001266	+	0.142263	1
TM070738.00	pm1_07	2001832	2002394	+	0.145699	2
TM070739.00	pm1_07	2003124	2008192	+	0.607576	4
TM070740.00	pm1_07	2011376	2016805	+	0.830446	13
TM080001.00	pm1_08	2373	2716	+	0.252130	2
TM080002.00	pm1_08	3820	5922	-	0.550496	30
TM080003.00	pm1_08	7953	9984	+	0.083728	5
TM080004.00	pm1_08	14047	16697	-	0.688253	35
TM080005.00	pm1_08	14779	16697	+	0.298247	9
TM080006.00	pm1_08	16911	17536	+	0.322714	4
TM080007.00	pm1_08	18125	20640	+	0.082509	4
TM080008.00	pm1_08	20785	21869	-	0.685395	4
TM080009.00	pm1_08	21973	24810	-	0.597946	83
TM080010.00	pm1_08	24860	27029	+	0.016225	3
TM080011.00	pm1_08	25971	31121	-	0.915010	32
TM080012.00	pm1_08	27374	28360	+	0.097174	1
TM080013.00	pm1_08	31307	32837	-	0.041420	3
TM080014.00	pm1_08	33383	34117	-	0.292068	2
TM080015.00	pm1_08	34401	35742	-	0.019821	2
TM080016.00	pm1_08	36875	39233	-	0.147616	8
TM080017.00	pm1_08	40054	42639	+	0.055812	2
TM080018.00	pm1_08	40332	44723	-	0.832680	12
TM080019.00	pm1_08	44320	46609	+	0.320980	11
TM080020.00	pm1_08	45638	48783	-	0.315785	8
TM080021.00	pm1_08	47691	50439	+	0.455260	13
TM080022.00	pm1_08	50349	51614	-	0.659253	7
TM080023.00	pm1_08	51708	55310	+	0.555450	3
TM080024.00	pm1_08	55440	62559	-	0.995836	11
TM080025.00	pm1_08	63170	70987	+	0.999970	39
TM080026.00	pm1_08	70768	73049	-	0.083218	4
TM080027.00	pm1_08	73426	74806	-	0.628706	5
TM080028.00	pm1_08	75198	77000	-	0.212997	7
TM080029.00	pm1_08	76999	78398	-	0.315864	12
TM080030.00	pm1_08	78520	81729	-	0.154327	2
TM080031.00	pm1_08	82293	86445	-	0.387044	3
TM080032.00	pm1_08	86132	91033	+	0.999721	106
TM080033.00	pm1_08	90739	94091	-	0.484836	18
TM080034.00	pm1_08	92550	94090	+	0.666615	31
TM080035.00	pm1_08	97461	101447	+	0.837298	153
TM080036.00	pm1_08	103278	104738	-	0.062651	2
TM080037.00	pm1_08	110511	112472	+	0.538957	39
TM080038.00	pm1_08	115428	116986	-	0.088747	3
TM080039.00	pm1_08	118872	120916	-	0.077389	5
TM080040.00	pm1_08	121057	122406	+	0.096533	3
TM080041.00	pm1_08	123537	125313	+	0.113739	6
TM080042.00	pm1_08	127803	129043	+	0.124924	4
TM080043.00	pm1_08	130197	131381	+	0.051639	1
TM080044.00	pm1_08	131589	132897	+	0.266523	14
TM080045.00	pm1_08	137140	140713	-	0.368246	9
TM080046.00	pm1_08	141032	142646	+	0.018328	3
TM080047.00	pm1_08	141166	145314	-	0.801523	25
TM080048.00	pm1_08	145242	146873	+	0.172778	4
TM080049.00	pm1_08	145270	148384	-	0.474765	5
TM080050.00	pm1_08	148482	149295	+	0.928004	3
TM080051.00	pm1_08	149537	150116	-	0.342328	5
TM080052.00	pm1_08	149888	153895	+	0.902677	168
TM080053.00	pm1_08	152788	155494	-	0.207761	9
TM080054.00	pm1_08	155722	160326	+	0.755733	27
TM080055.00	pm1_08	159981	163915	-	0.488845	12
TM080056.00	pm1_08	163997	166009	+	0.025160	5
TM080057.00	pm1_08	166296	167547	+	0.214635	2
TM080058.00	pm1_08	167972	169848	+	0.077128	5
TM080059.00	pm1_08	170224	176936	+	0.883538	19
TM080060.00	pm1_08	177872	179792	+	0.832557	75
TM080061.00	pm1_08	179275	180943	-	0.349920	6
TM080062.00	pm1_08	181006	183939	+	0.227364	5
TM080063.00	pm1_08	183018	183800	-	0.138459	2
TM080064.00	pm1_08	184235	185936	-	0.111074	4
TM080065.00	pm1_08	185989	190635	+	0.704472	18
TM080066.00	pm1_08	190993	194400	-	0.350993	8
TM080067.00	pm1_08	193254	198492	+	0.889365	32
TM080068.00	pm1_08	198763	200707	-	0.018785	3
TM080069.00	pm1_08	201769	202876	-	0.274007	8
TM080070.00	pm1_08	203040	206891	-	0.609945	33
TM080071.00	pm1_08	205140	211465	+	0.999977	201
TM080072.00	pm1_08	210302	211816	-	0.320520	4
TM080073.00	pm1_08	211557	218146	+	0.999967	53
TM080074.00	pm1_08	218311	222538	-	0.612690	33
TM080075.00	pm1_08	223302	226022	+	0.428432	41
TM080076.00	pm1_08	226077	231812	+	0.479169	2
TM080077.00	pm1_08	231193	232348	-	0.240714	4
TM080078.00	pm1_08	232897	233619	-	0.168799	1
TM080079.00	pm1_08	234040	235255	+	0.143118	2
TM080080.00	pm1_08	235210	237553	-	0.277523	12
TM080081.00	pm1_08	237368	240135	-	0.290578	7
TM080082.00	pm1_08	237688	238150	+	0.319388	2
TM080083.00	pm1_08	240496	243489	+	0.654221	3
TM080084.00	pm1_08	244065	245339	-	0.709489	3
TM080085.00	pm1_08	245914	247800	+	0.053644	1
TM080086.00	pm1_08	247914	250786	-	0.641743	3
TM080087.00	pm1_08	252974	255008	-	0.038684	6
TM080088.00	pm1_08	256481	258618	-	0.034513	2
TM080089.00	pm1_08	259388	260545	-	0.400911	1
TM080090.00	pm1_08	260647	262765	+	0.524877	9
TM080091.00	pm1_08	263096	268569	+	0.818072	11
TM080092.00	pm1_08	268659	271982	+	0.512675	28
TM080093.00	pm1_08	272322	273154	+	0.107174	1
TM080094.00	pm1_08	273564	275516	-	0.112309	4
TM080095.00	pm1_08	276618	281354	+	0.932020	26
TM080096.00	pm1_08	281022	283668	-	0.021303	2
TM080097.00	pm1_08	286362	288234	+	0.254050	7
TM080098.00	pm1_08	289037	290440	-	0.323036	7
TM080099.00	pm1_08	291708	294484	+	0.522730	50
TM080100.00	pm1_08	295310	296994	-	0.076978	4
TM080101.00	pm1_08	298358	299276	+	0.146612	4
TM080102.00	pm1_08	300148	301507	+	0.088175	1
TM080103.00	pm1_08	301351	302836	-	0.157289	4
TM080104.00	pm1_08	303572	305845	-	0.408859	20
TM080105.00	pm1_08	309762	313414	+	0.472758	21
TM080106.00	pm1_08	314236	316320	+	0.130076	4
TM080107.00	pm1_08	317199	319689	+	0.376278	27
TM080108.00	pm1_08	320780	330208	+	0.999978	179
TM080109.00	pm1_08	333255	336076	+	0.277521	11
TM080110.00	pm1_08	336074	337730	-	0.365349	10
TM080111.00	pm1_08	337813	338562	+	0.347356	5
TM080112.00	pm1_08	338843	339662	+	0.138808	2
TM080113.00	pm1_08	341947	346560	-	0.462204	7
TM080114.00	pm1_08	347827	348081	-	0.135138	1
TM080115.00	pm1_08	348946	351911	-	0.205910	5
TM080116.00	pm1_08	352720	355123	-	0.386249	14
TM080117.00	pm1_08	359919	360648	+	0.303771	3
TM080118.00	pm1_08	361497	362984	+	0.007820	1
TM080119.00	pm1_08	363120	366015	-	0.344452	16
TM080120.00	pm1_08	367405	370725	+	0.473220	1
TM080121.00	pm1_08	370456	372970	-	0.333865	15
TM080122.00	pm1_08	373335	375159	-	0.004665	2
TM080123.00	pm1_08	374907	378190	+	0.586750	17
TM080124.00	pm1_08	377828	379453	-	0.741889	26
TM080125.00	pm1_08	379593	381263	+	0.057969	2
TM080126.00	pm1_08	381219	384091	-	0.424532	17
TM080127.00	pm1_08	384336	389538	+	0.783578	15
TM080128.00	pm1_08	389326	391955	-	0.429332	15
TM080129.00	pm1_08	391512	393929	+	0.273972	14
TM080130.00	pm1_08	394114	397829	-	0.312930	2
TM080131.00	pm1_08	398654	398887	-	0.104912	1
TM080132.00	pm1_08	399443	399759	-	0.419685	2
TM080133.00	pm1_08	400009	401589	-	0.338363	3
TM080134.00	pm1_08	402312	405317	-	0.299363	2
TM080135.00	pm1_08	407425	411508	+	0.516531	8
TM080136.00	pm1_08	416103	419167	+	0.448779	47
TM080137.00	pm1_08	419295	424558	-	0.653148	11
TM080138.00	pm1_08	425318	428691	-	0.286562	9
TM080139.00	pm1_08	429625	432473	+	0.867251	48
TM080140.00	pm1_08	432561	441089	-	0.999930	15
TM080141.00	pm1_08	439469	441541	+	0.012319	4
TM080142.00	pm1_08	442917	444659	+	0.171040	4
TM080143.00	pm1_08	444678	449007	-	0.630682	5
TM080144.00	pm1_08	449609	451811	-	0.928398	39
TM080145.00	pm1_08	452984	455209	-	0.420412	19
TM080146.00	pm1_08	455087	458426	+	0.573098	11
TM080147.00	pm1_08	458066	459568	-	0.373397	5
TM080148.00	pm1_08	459931	462539	-	0.101628	1
TM080149.00	pm1_08	462456	464715	+	0.004152	1
TM080150.00	pm1_08	465274	467572	+	0.345559	11
TM080151.00	pm1_08	467678	469160	+	0.015597	2
TM080152.00	pm1_08	470534	473988	+	0.426613	41
TM080153.00	pm1_08	474126	476805	+	0.762325	43
TM080154.00	pm1_08	476859	478805	+	0.918155	53
TM080155.00	pm1_08	478614	483262	-	0.990491	121
TM080156.00	pm1_08	483602	489019	-	0.999930	65
TM080157.00	pm1_08	488958	490341	+	0.053919	2
TM080158.00	pm1_08	490813	492500	+	0.035007	2
TM080159.00	pm1_08	493085	494182	+	0.104210	2
TM080160.00	pm1_08	494407	498281	+	0.836871	17
TM080161.00	pm1_08	498067	502110	+	0.845075	76
TM080162.00	pm1_08	502141	504139	-	0.016293	2
TM080163.00	pm1_08	504965	505813	-	0.490187	3
TM080164.00	pm1_08	505747	509044	+	0.711474	18
TM080165.00	pm1_08	508990	511100	+	0.046789	2
TM080166.00	pm1_08	511101	512669	-	0.220817	6
TM080167.00	pm1_08	512532	515807	+	0.370543	27
TM080168.00	pm1_08	516645	518219	+	0.014723	2
TM080169.00	pm1_08	518353	523574	-	0.997985	53
TM080170.00	pm1_08	518730	520664	+	0.052747	2
TM080171.00	pm1_08	523747	526472	-	0.637474	15
TM080172.00	pm1_08	527176	527780	-	0.345557	2
TM080173.00	pm1_08	528728	529636	-	0.147247	2
TM080174.00	pm1_08	529581	531283	+	0.200837	7
TM080175.00	pm1_08	532584	535054	-	0.385175	23
TM080176.00	pm1_08	535326	537678	-	0.402261	7
TM080177.00	pm1_08	537782	539789	+	0.166453	6
TM080178.00	pm1_08	540388	541469	+	0.032139	2
TM080179.00	pm1_08	541663	541887	-	0.092638	1
TM080180.00	pm1_08	545343	546818	-	0.232023	7
TM080181.00	pm1_08	547344	549340	+	0.032847	5
TM080182.00	pm1_08	549104	551151	-	0.062982	2
TM080183.00	pm1_08	551587	553775	-	0.539712	14
TM080184.00	pm1_08	554222	561113	-	0.999972	51
TM080185.00	pm1_08	561489	564125	-	0.288832	16
TM080186.00	pm1_08	564407	565125	+	0.897892	5
TM080187.00	pm1_08	564860	567862	-	0.681404	49
TM080188.00	pm1_08	568099	569186	+	0.190038	3
TM080189.00	pm1_08	569219	571506	-	0.430173	20
TM080190.00	pm1_08	571416	572117	+	0.311128	2
TM080191.00	pm1_08	572367	573698	-	0.302625	4
TM080192.00	pm1_08	574319	576682	-	0.105663	8
TM080193.00	pm1_08	577016	580017	+	0.670652	46
TM080194.00	pm1_08	580489	582829	+	0.846456	49
TM080195.00	pm1_08	582065	584103	-	0.381922	11
TM080196.00	pm1_08	584353	585482	-	0.198183	3
TM080197.00	pm1_08	587030	587984	-	0.067627	2
TM080198.00	pm1_08	588148	590777	+	0.416108	23
TM080199.00	pm1_08	590024	592033	-	0.357946	10
TM080200.00	pm1_08	591510	595809	+	0.897904	100
TM080201.00	pm1_08	593621	594886	-	0.069359	2
TM080202.00	pm1_08	594706	596076	-	0.290654	5
TM080203.00	pm1_08	595949	598156	+	0.026494	3
TM080204.00	pm1_08	597478	599753	-	0.511187	35
TM080205.00	pm1_08	600066	604047	+	0.482197	9
TM080206.00	pm1_08	602505	607392	-	0.835756	23
TM080207.00	pm1_08	606604	609060	+	0.466764	12
TM080208.00	pm1_08	607100	612305	-	0.898082	18
TM080209.00	pm1_08	609234	612750	+	0.646180	11
TM080210.00	pm1_08	613101	617890	-	0.910619	22
TM080211.00	pm1_08	615885	619759	+	0.659705	19
TM080212.00	pm1_08	619218	620950	-	0.669680	17
TM080213.00	pm1_08	621426	622901	+	0.046592	3
TM080214.00	pm1_08	624065	625307	+	0.132867	3
TM080215.00	pm1_08	625357	626064	+	0.181127	1
TM080216.00	pm1_08	626735	630798	+	0.796017	27
TM080217.00	pm1_08	630777	632865	+	0.736770	40
TM080218.00	pm1_08	632638	635165	-	0.171990	9
TM080219.00	pm1_08	635242	636561	-	0.531338	7
TM080220.00	pm1_08	636144	638167	+	0.198958	6
TM080221.00	pm1_08	637577	640203	-	0.185598	6
TM080222.00	pm1_08	640414	640694	+	0.402832	2
TM080223.00	pm1_08	640961	643135	+	0.016546	1
TM080224.00	pm1_08	643572	646502	+	0.120202	5
TM080225.00	pm1_08	644561	650534	-	0.963696	27
TM080226.00	pm1_08	650922	652927	-	0.659078	6
TM080227.00	pm1_08	654912	657341	+	0.033685	2
TM080228.00	pm1_08	657920	659551	+	0.281524	7
TM080229.00	pm1_08	659272	661521	-	0.215289	11
TM080230.00	pm1_08	661271	664183	+	0.139565	2
TM080231.00	pm1_08	664843	669040	-	0.770155	27
TM080232.00	pm1_08	665170	666717	+	0.009557	2
TM080233.00	pm1_08	666912	671180	+	0.625374	18
TM080234.00	pm1_08	669205	672511	-	0.203525	2
TM080235.00	pm1_08	674348	675828	+	0.367383	6
TM080236.00	pm1_08	676189	680403	-	0.738696	29
TM080237.00	pm1_08	680395	682146	+	0.020543	2
TM080238.00	pm1_08	682564	684568	+	0.446685	4
TM080239.00	pm1_08	685038	685902	-	0.201039	1
TM080240.00	pm1_08	686177	691887	-	0.999973	151
TM080241.00	pm1_08	692183	693921	-	0.005405	2
TM080242.00	pm1_08	694199	695831	-	0.161658	5
TM080243.00	pm1_08	696424	700729	+	0.763775	24
TM080244.00	pm1_08	698515	700548	-	0.134046	4
TM080245.00	pm1_08	701630	702836	+	0.765725	3
TM080246.00	pm1_08	703387	706906	+	0.511715	10
TM080247.00	pm1_08	706976	709179	+	0.072911	4
TM080248.00	pm1_08	707114	707838	-	0.329814	4
TM080249.00	pm1_08	709076	710761	-	0.083399	5
TM080250.00	pm1_08	711016	712968	-	0.134079	2
TM080251.00	pm1_08	713115	715493	+	0.371039	38
TM080252.00	pm1_08	718703	722643	+	0.877752	8
TM080253.00	pm1_08	723248	726245	+	0.222929	2
TM080254.00	pm1_08	726897	730800	+	0.435430	12
TM080255.00	pm1_08	733707	735815	-	0.274289	8
TM080256.00	pm1_08	735827	738143	+	0.403472	23
TM080257.00	pm1_08	738167	741854	-	0.831730	69
TM080258.00	pm1_08	742026	742711	+	0.413183	5
TM080259.00	pm1_08	742545	744248	-	0.231803	5
TM080260.00	pm1_08	744892	747038	+	0.124434	6
TM080261.00	pm1_08	747338	749514	-	0.414079	9
TM080262.00	pm1_08	750457	755539	-	0.444694	2
TM080263.00	pm1_08	755938	757320	+	0.046579	1
TM080264.00	pm1_08	758277	758711	+	0.397472	1
TM080265.00	pm1_08	759193	760490	+	0.077009	2
TM080266.00	pm1_08	761003	763740	+	0.866471	31
TM080267.00	pm1_08	762256	768275	-	0.830258	8
TM080268.00	pm1_08	768756	773333	-	0.979082	127
TM080269.00	pm1_08	773416	775545	+	0.056275	5
TM080270.00	pm1_08	776211	777359	+	0.043816	2
TM080271.00	pm1_08	777404	779264	+	0.378655	9
TM080272.00	pm1_08	779591	780321	-	0.210482	2
TM080273.00	pm1_08	781718	785755	-	0.669480	59
TM080274.00	pm1_08	790990	795312	-	0.330536	2
TM080275.00	pm1_08	795866	796425	-	0.270038	2
TM080276.00	pm1_08	798678	801365	+	0.007455	1
TM080277.00	pm1_08	801034	802878	-	0.368283	15
TM080278.00	pm1_08	803423	804587	+	0.156130	3
TM080279.00	pm1_08	804870	806462	+	0.105152	4
TM080280.00	pm1_08	806580	808385	-	0.314427	16
TM080281.00	pm1_08	808209	810110	-	0.288061	13
TM080282.00	pm1_08	810167	817207	+	0.970561	7
TM080283.00	pm1_08	817224	821687	-	0.621544	8
TM080284.00	pm1_08	821849	825056	-	0.204314	2
TM080285.00	pm1_08	821849	825248	+	0.441263	18
TM080286.00	pm1_08	825152	828134	+	0.816759	67
TM080287.00	pm1_08	828034	830943	+	0.397235	35
TM080288.00	pm1_08	830806	832117	-	0.467927	36
TM080289.00	pm1_08	831740	832219	+	0.141032	1
TM080290.00	pm1_08	832885	834187	+	0.156166	3
TM080291.00	pm1_08	835275	837401	-	0.022718	2
TM080292.00	pm1_08	838562	839901	-	0.268815	3
TM080293.00	pm1_08	841745	844712	+	0.368208	11
TM080294.00	pm1_08	844738	845585	-	0.145929	4
TM080295.00	pm1_08	846249	847793	-	0.033473	2
TM080296.00	pm1_08	850201	852534	+	0.018437	2
TM080297.00	pm1_08	853608	854872	-	0.309463	11
TM080298.00	pm1_08	858780	860308	-	0.278816	8
TM080299.00	pm1_08	861519	865530	-	0.428403	10
TM080300.00	pm1_08	866301	867793	+	0.190801	5
TM080301.00	pm1_08	868817	869219	+	0.667049	3
TM080302.00	pm1_08	869934	871217	-	0.276423	3
TM080303.00	pm1_08	871976	872732	-	0.584583	4
TM080304.00	pm1_08	873036	873938	+	0.704566	6
