gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_07671	Scaffold_Scf_10	104662	106143	-	0.007336	1
SI65_07830	Scaffold_Scf_10	520012	522155	+	0.144785	2
SI65_07790	Scaffold_Scf_10	419895	421280	+	0.034611	1
SI65_07695	Scaffold_Scf_10	165097	167711	+	0.213781	6
SI65_07799	Scaffold_Scf_10	439539	440265	+	0.167839	2
SI65_07718	Scaffold_Scf_10	233510	234241	-	0.101385	2
SI65_07785	Scaffold_Scf_10	411470	413306	-	0.010898	5
SI65_07841	Scaffold_Scf_10	542712	544329	-	0.632993	6
SI65_07731	Scaffold_Scf_10	266007	266362	-	0.541499	3
SI65_07885	Scaffold_Scf_10	641482	642391	+	0.401527	4
SI65_07779	Scaffold_Scf_10	400988	401278	+	0.388313	1
SI65_07889	Scaffold_Scf_10	655486	657111	-	0.023248	2
SI65_07832	Scaffold_Scf_10	524843	525128	+	0.175970	2
SI65_07736	Scaffold_Scf_10	282053	282534	-	0.399438	2
SI65_07800	Scaffold_Scf_10	440493	442785	-	0.010873	2
ENSRNAG00053572776	Scaffold_Scf_10	538005	538087	+	0.133808	1
ENSRNAG00053572778	Scaffold_Scf_10	594261	594316	+	0.174715	1
ENSRNAG00053572780	Scaffold_Scf_10	410981	411173	+	0.233203	1
ENSRNAG00053572782	Scaffold_Scf_10	343693	343798	-	0.245803	1
SI65_08047	Scaffold_Scf_11	354736	355048	-	0.312969	2
SI65_07957	Scaffold_Scf_11	117087	118669	-	0.249200	8
SI65_07989	Scaffold_Scf_11	192744	193374	-	0.209138	3
SI65_08014	Scaffold_Scf_11	250603	251190	-	0.244631	1
SI65_08017	Scaffold_Scf_11	265216	265993	-	0.852643	5
SI65_07910	Scaffold_Scf_11	8840	9592	+	0.202170	2
SI65_08079	Scaffold_Scf_11	424116	426962	-	0.083976	1
SI65_08111	Scaffold_Scf_11	507092	507771	-	0.186480	3
SI65_07978	Scaffold_Scf_11	164965	165786	-	0.197258	1
SI65_08070	Scaffold_Scf_11	401745	404089	-	0.107216	9
SI65_08024	Scaffold_Scf_11	281902	282697	-	0.360722	3
SI65_07945	Scaffold_Scf_11	92760	93626	-	0.152145	3
SI65_08009	Scaffold_Scf_11	240691	241314	+	0.324436	3
SI65_08073	Scaffold_Scf_11	408292	408879	-	0.152133	2
SI65_08078	Scaffold_Scf_11	421955	423453	+	0.018255	2
SI65_07915	Scaffold_Scf_11	23387	25352	-	0.018339	3
SI65_08109	Scaffold_Scf_11	502554	504864	-	0.032843	3
SI65_08077	Scaffold_Scf_11	420935	421762	+	0.080561	2
SI65_08125	Scaffold_Scf_11	537631	538780	+	0.042758	3
SI65_08130	Scaffold_Scf_11	554019	556210	-	0.266967	4
SI65_08106	Scaffold_Scf_11	498226	499519	+	0.814091	5
SI65_08113	Scaffold_Scf_11	511255	512338	+	0.298918	3
SI65_07973	Scaffold_Scf_11	156449	156973	+	0.316928	1
SI65_07958	Scaffold_Scf_11	119062	120399	-	0.040264	2
SI65_08000	Scaffold_Scf_11	223933	225276	-	0.594836	5
SI65_08128	Scaffold_Scf_11	547360	550925	-	0.208940	3
SI65_08160	Scaffold_Scf_11	637029	637493	-	0.132979	1
SI65_08132	Scaffold_Scf_11	556974	557931	+	0.078516	2
SI65_07985	Scaffold_Scf_11	181233	183303	+	0.016800	4
SI65_08096	Scaffold_Scf_11	471353	472014	-	0.292369	3
SI65_07911	Scaffold_Scf_11	12338	13312	+	0.035182	2
SI65_07923	Scaffold_Scf_11	43738	45291	+	0.082283	1
SI65_08036	Scaffold_Scf_11	321875	325546	+	0.127458	1
SI65_08158	Scaffold_Scf_11	632842	633435	-	0.101985	2
SI65_07935	Scaffold_Scf_11	69857	71416	-	0.003486	1
SI65_08099	Scaffold_Scf_11	477512	478736	-	0.182831	3
SI65_08090	Scaffold_Scf_11	458989	461456	+	0.223352	5
SI65_07925	Scaffold_Scf_11	46568	49231	+	0.024864	2
SI65_08061	Scaffold_Scf_11	383885	384329	+	0.751172	3
SI65_08136	Scaffold_Scf_11	567094	568144	+	0.186229	3
SI65_08149	Scaffold_Scf_11	597637	602352	+	0.901488	5
SI65_08133	Scaffold_Scf_11	558132	561210	-	0.024730	2
SI65_08121	Scaffold_Scf_11	530366	531430	-	0.334769	4
SI65_08110	Scaffold_Scf_11	505114	506676	-	0.127171	4
SI65_08126	Scaffold_Scf_11	540440	542268	+	0.315739	5
SI65_07988	Scaffold_Scf_11	190020	192151	+	0.053600	3
SI65_08075	Scaffold_Scf_11	412816	413674	+	0.095890	2
SI65_08037	Scaffold_Scf_11	326154	328374	-	0.009836	3
SI65_08046	Scaffold_Scf_11	351945	353572	-	0.403570	3
SI65_08153	Scaffold_Scf_11	613062	613946	-	0.082505	1
SI65_08104	Scaffold_Scf_11	492215	495368	+	0.456390	5
SI65_07918	Scaffold_Scf_11	28717	30704	-	0.197287	6
SI65_07992	Scaffold_Scf_11	199956	200859	-	0.476078	5
SI65_08156	Scaffold_Scf_11	620272	621318	-	0.048339	1
SI65_08171	Scaffold_Scf_11	658262	659212	-	0.276244	4
SI65_08107	Scaffold_Scf_11	500293	500724	+	0.324805	4
SI65_08032	Scaffold_Scf_11	310959	312537	+	0.607779	4
SI65_07943	Scaffold_Scf_11	87435	89074	+	0.023242	4
SI65_08154	Scaffold_Scf_11	615822	617708	-	0.008291	4
SI65_07966	Scaffold_Scf_11	139803	142810	-	0.078039	2
SI65_08060	Scaffold_Scf_11	381642	381854	+	0.696644	1
SI65_08105	Scaffold_Scf_11	496503	497814	+	0.211412	3
SI65_08169	Scaffold_Scf_11	654419	655765	+	0.012400	1
SI65_08074	Scaffold_Scf_11	409731	411892	+	0.008423	2
SI65_07948	Scaffold_Scf_11	99578	101075	+	0.273846	3
SI65_08008	Scaffold_Scf_11	239502	240320	-	0.738626	4
SI65_08015	Scaffold_Scf_11	257440	259227	-	0.018555	4
SI65_07990	Scaffold_Scf_11	194491	194831	+	0.161721	2
SI65_08055	Scaffold_Scf_11	369519	371872	+	0.015821	4
SI65_07954	Scaffold_Scf_11	111920	113025	+	0.108961	3
SI65_08141	Scaffold_Scf_11	576835	577350	-	0.312451	4
SI65_07952	Scaffold_Scf_11	107320	107754	-	0.498495	1
SI65_08175	Scaffold_Scf_11	667770	668340	+	0.086068	2
SI65_07976	Scaffold_Scf_11	161680	162492	-	0.157486	1
SI65_08114	Scaffold_Scf_11	512811	515097	+	0.039008	5
SI65_08162	Scaffold_Scf_11	640441	640728	-	0.160545	1
SI65_07947	Scaffold_Scf_11	97915	98788	+	0.077461	2
SI65_08098	Scaffold_Scf_11	475001	477154	+	0.018232	5
SI65_08148	Scaffold_Scf_11	595635	596933	-	0.063985	1
SI65_08050	Scaffold_Scf_11	359053	360058	-	0.214183	3
SI65_08097	Scaffold_Scf_11	472478	473955	-	0.240804	5
SI65_08143	Scaffold_Scf_11	582485	584100	+	0.016822	2
SI65_08159	Scaffold_Scf_11	633651	634115	-	0.073743	1
SI65_08040	Scaffold_Scf_11	336735	339650	+	0.139637	2
SI65_08028	Scaffold_Scf_11	293595	295721	+	0.582354	7
SI65_08003	Scaffold_Scf_11	228572	229770	-	0.068981	2
SI65_08063	Scaffold_Scf_11	385795	386370	+	0.399251	3
SI65_07926	Scaffold_Scf_11	49343	50708	-	0.070985	2
SI65_07921	Scaffold_Scf_11	34319	35773	+	0.091732	5
SI65_08117	Scaffold_Scf_11	520700	522437	+	0.271693	6
SI65_07913	Scaffold_Scf_11	16013	16543	-	0.078461	1
SI65_08049	Scaffold_Scf_11	356998	358815	+	0.021656	2
SI65_08086	Scaffold_Scf_11	439632	441617	-	0.005077	3
SI65_07931	Scaffold_Scf_11	57712	57984	-	0.141927	1
SI65_08147	Scaffold_Scf_11	592588	593637	+	0.202740	3
SI65_08174	Scaffold_Scf_11	663857	666940	+	0.361160	13
SI65_08033	Scaffold_Scf_11	314310	316942	+	0.053345	3
SI65_08058	Scaffold_Scf_11	376694	377506	-	0.072833	1
SI65_08011	Scaffold_Scf_11	243145	244636	-	0.074183	4
SI65_08164	Scaffold_Scf_11	642935	644694	-	0.016960	5
SI65_07924	Scaffold_Scf_11	45747	46217	-	0.798766	2
SI65_07981	Scaffold_Scf_11	173267	174358	+	0.049267	2
SI65_08083	Scaffold_Scf_11	434470	435624	+	0.031574	1
SI65_07960	Scaffold_Scf_11	124905	126963	+	0.019025	2
SI65_07934	Scaffold_Scf_11	67851	69782	+	0.004261	3
SI65_07951	Scaffold_Scf_11	106271	106675	+	0.394347	1
SI65_08103	Scaffold_Scf_11	490188	491714	-	0.015988	1
SI65_08091	Scaffold_Scf_11	462161	463600	+	0.716028	3
SI65_07984	Scaffold_Scf_11	179365	180997	-	0.012148	3
SI65_07968	Scaffold_Scf_11	147042	147995	-	0.140480	1
SI65_08019	Scaffold_Scf_11	269208	270058	+	0.321648	3
SI65_07940	Scaffold_Scf_11	80876	82257	-	0.098690	4
SI65_07956	Scaffold_Scf_11	115775	115957	-	0.150800	1
SI65_08068	Scaffold_Scf_11	396058	396747	-	0.145670	2
SI65_08112	Scaffold_Scf_11	508190	510208	+	0.052727	8
SI65_07969	Scaffold_Scf_11	148868	149454	+	0.305990	2
SI65_08170	Scaffold_Scf_11	656227	657978	+	0.020654	3
SI65_08139	Scaffold_Scf_11	571873	573142	-	0.090940	3
SI65_08161	Scaffold_Scf_11	637698	639044	-	0.098534	2
SI65_07964	Scaffold_Scf_11	136567	136953	+	0.266535	2
SI65_08093	Scaffold_Scf_11	464890	467481	-	0.008134	1
SI65_07933	Scaffold_Scf_11	65607	66086	-	0.077902	1
SI65_08151	Scaffold_Scf_11	606108	608150	-	0.002260	1
SI65_07983	Scaffold_Scf_11	177573	178627	-	0.218091	4
SI65_08066	Scaffold_Scf_11	391298	392328	+	0.279736	3
SI65_08010	Scaffold_Scf_11	241575	242602	-	0.100359	3
SI65_08150	Scaffold_Scf_11	604092	604713	+	0.125034	2
SI65_08081	Scaffold_Scf_11	430934	432192	-	0.041497	3
SI65_08137	Scaffold_Scf_11	568300	569624	-	0.113280	4
SI65_08102	Scaffold_Scf_11	488945	489992	+	0.709981	5
SI65_07962	Scaffold_Scf_11	128761	129889	-	0.140732	2
SI65_08155	Scaffold_Scf_11	618908	619885	+	0.449005	4
SI65_07959	Scaffold_Scf_11	120941	123480	-	0.116564	4
SI65_07987	Scaffold_Scf_11	186336	189543	+	0.414270	8
SI65_08152	Scaffold_Scf_11	608946	610420	-	0.023847	3
SI65_07946	Scaffold_Scf_11	94392	95305	-	0.251391	4
SI65_07971	Scaffold_Scf_11	151195	152097	+	0.068406	1
SI65_08124	Scaffold_Scf_11	536118	537033	+	0.294919	4
SI65_07967	Scaffold_Scf_11	145275	146897	+	0.024853	1
SI65_08044	Scaffold_Scf_11	347921	349026	-	0.105704	2
SI65_08088	Scaffold_Scf_11	446823	454408	-	0.999081	6
SI65_08026	Scaffold_Scf_11	290458	291606	+	0.086699	1
SI65_08057	Scaffold_Scf_11	374629	376330	+	0.011757	2
SI65_08059	Scaffold_Scf_11	379008	379496	+	0.708524	1
SI65_07919	Scaffold_Scf_11	31378	32767	+	0.043718	2
SI65_07938	Scaffold_Scf_11	77521	79477	-	0.030063	3
SI65_08071	Scaffold_Scf_11	404725	405575	+	0.286958	3
SI65_07995	Scaffold_Scf_11	206515	207551	-	0.173406	2
SI65_07977	Scaffold_Scf_11	162913	164283	+	0.088334	2
SI65_08005	Scaffold_Scf_11	232080	233151	+	0.443432	3
SI65_08118	Scaffold_Scf_11	522725	523837	-	0.270600	3
SI65_08116	Scaffold_Scf_11	518399	520418	+	0.008940	3
SI65_07953	Scaffold_Scf_11	110213	110901	-	0.186061	2
SI65_08067	Scaffold_Scf_11	392758	393081	-	0.109326	1
SI65_08042	Scaffold_Scf_11	341811	344075	-	0.036028	2
SI65_07998	Scaffold_Scf_11	211165	215765	-	0.619983	4
SI65_08080	Scaffold_Scf_11	429014	430483	-	0.006418	1
SI65_08084	Scaffold_Scf_11	436375	437733	+	0.062708	3
SI65_07994	Scaffold_Scf_11	204720	206011	-	0.141100	3
SI65_07979	Scaffold_Scf_11	166306	168466	+	0.033003	5
SI65_08001	Scaffold_Scf_11	225820	226600	-	0.236654	2
SI65_08025	Scaffold_Scf_11	287476	289625	+	0.020348	3
SI65_07941	Scaffold_Scf_11	83501	84597	-	0.071481	2
SI65_08018	Scaffold_Scf_11	266438	268717	-	0.032746	3
SI65_07936	Scaffold_Scf_11	71701	72609	+	0.132343	1
SI65_08062	Scaffold_Scf_11	384547	385460	+	0.218674	2
SI65_08144	Scaffold_Scf_11	585055	586631	+	0.070476	4
SI65_07928	Scaffold_Scf_11	51711	54057	-	0.058536	4
SI65_08007	Scaffold_Scf_11	237339	238900	+	0.668982	7
SI65_08167	Scaffold_Scf_11	649438	652391	-	0.153545	2
SI65_08142	Scaffold_Scf_11	580416	580780	+	0.271827	3
SI65_07950	Scaffold_Scf_11	102830	105912	+	0.735219	5
SI65_07999	Scaffold_Scf_11	216710	223330	+	0.977831	8
SI65_07929	Scaffold_Scf_11	54368	55677	+	0.019999	2
SI65_08051	Scaffold_Scf_11	360561	361388	+	0.781065	4
SI65_08016	Scaffold_Scf_11	262525	264312	-	0.011776	3
SI65_08072	Scaffold_Scf_11	406171	408020	+	0.258835	8
SI65_08095	Scaffold_Scf_11	470224	470827	+	0.272617	5
SI65_08166	Scaffold_Scf_11	648695	649276	+	0.070043	1
SI65_08173	Scaffold_Scf_11	661479	661948	+	0.350135	3
SI65_08045	Scaffold_Scf_11	349581	351467	+	0.083326	2
SI65_08108	Scaffold_Scf_11	500907	502379	-	0.049853	3
SI65_08041	Scaffold_Scf_11	339995	341482	+	0.026931	1
SI65_08120	Scaffold_Scf_11	526017	529665	+	0.508963	6
SI65_07942	Scaffold_Scf_11	85492	86869	-	0.039125	3
SI65_08069	Scaffold_Scf_11	397456	401257	-	0.614741	5
SI65_08134	Scaffold_Scf_11	561538	562749	-	0.071616	1
SI65_07930	Scaffold_Scf_11	55796	57176	-	0.039205	2
SI65_08056	Scaffold_Scf_11	372314	373880	+	0.017801	2
SI65_08035	Scaffold_Scf_11	319619	321424	+	0.157184	6
SI65_08157	Scaffold_Scf_11	626431	628170	+	0.003831	1
SI65_08082	Scaffold_Scf_11	432628	434140	+	0.016026	3
SI65_08087	Scaffold_Scf_11	443860	446178	+	0.026473	1
SI65_07920	Scaffold_Scf_11	33042	33651	-	0.382024	4
SI65_08038	Scaffold_Scf_11	331353	332096	-	0.298963	2
SI65_08085	Scaffold_Scf_11	437846	439267	-	0.019615	1
SI65_07932	Scaffold_Scf_11	58584	58997	-	0.143172	1
SI65_07914	Scaffold_Scf_11	20598	21216	-	0.240038	2
SI65_08089	Scaffold_Scf_11	458014	458763	-	0.155713	1
SI65_07972	Scaffold_Scf_11	153256	153810	+	0.576801	4
SI65_08004	Scaffold_Scf_11	230256	231614	-	0.341299	5
SI65_08039	Scaffold_Scf_11	332979	335533	-	0.112948	3
SI65_08127	Scaffold_Scf_11	542635	544230	+	0.453205	7
SI65_07937	Scaffold_Scf_11	72975	76960	-	0.274890	2
SI65_08165	Scaffold_Scf_11	647620	648562	+	0.212012	4
SI65_08115	Scaffold_Scf_11	515455	517950	-	0.002648	1
SI65_07993	Scaffold_Scf_11	202459	204561	+	0.019522	3
SI65_08140	Scaffold_Scf_11	573462	574293	-	0.674594	4
SI65_08135	Scaffold_Scf_11	563302	565333	-	0.034779	4
SI65_07922	Scaffold_Scf_11	41858	43309	-	0.268678	5
SI65_08172	Scaffold_Scf_11	660255	660947	+	0.142144	2
SI65_07996	Scaffold_Scf_11	208078	209248	+	0.286944	4
SI65_07970	Scaffold_Scf_11	149517	150797	-	0.023455	1
SI65_08048	Scaffold_Scf_11	355862	356204	-	0.279343	2
SI65_08129	Scaffold_Scf_11	552234	553842	-	0.315664	4
SI65_07975	Scaffold_Scf_11	159862	160680	-	0.087876	1
SI65_08013	Scaffold_Scf_11	248974	250320	+	0.118404	1
SI65_08064	Scaffold_Scf_11	386522	388357	-	0.013516	4
SI65_08131	Scaffold_Scf_11	556306	556781	+	0.417487	4
SI65_08163	Scaffold_Scf_11	641561	642434	+	0.261784	4
SI65_08145	Scaffold_Scf_11	586818	587843	-	0.063125	2
SI65_08122	Scaffold_Scf_11	532076	533382	+	0.070791	3
SI65_08146	Scaffold_Scf_11	590065	591043	+	0.146433	3
SI65_08002	Scaffold_Scf_11	226835	228202	+	0.086156	3
SI65_08065	Scaffold_Scf_11	389034	391015	-	0.061750	3
SI65_07961	Scaffold_Scf_11	127326	128548	+	0.313117	4
SI65_08101	Scaffold_Scf_11	485681	488530	-	0.085918	4
SI65_07997	Scaffold_Scf_11	209889	210504	+	0.105134	2
SI65_08029	Scaffold_Scf_11	296120	300728	+	0.691011	5
SI65_08076	Scaffold_Scf_11	417560	420010	+	0.123582	4
SI65_08094	Scaffold_Scf_11	468461	469828	-	0.019141	2
SI65_08100	Scaffold_Scf_11	480614	482023	-	0.516286	7
SI65_07944	Scaffold_Scf_11	89708	91778	-	0.031897	6
SI65_07907	Scaffold_Scf_11	2081	3823	-	0.020489	2
SI65_07912	Scaffold_Scf_11	14028	15947	+	0.022171	6
SI65_08053	Scaffold_Scf_11	365663	367187	-	0.349744	9
SI65_08054	Scaffold_Scf_11	368003	368836	-	0.345716	5
SI65_07955	Scaffold_Scf_11	113291	114106	-	0.096339	1
SI65_08168	Scaffold_Scf_11	653039	653731	+	0.259432	1
SI65_07916	Scaffold_Scf_11	25902	26807	+	0.282620	5
SI65_07906	Scaffold_Scf_11	913	1759	+	0.253979	3
SI65_07965	Scaffold_Scf_11	137935	138933	-	0.107422	1
SI65_08027	Scaffold_Scf_11	291644	293330	-	0.329594	6
SI65_08119	Scaffold_Scf_11	524468	525535	+	0.448461	2
SI65_07982	Scaffold_Scf_11	174669	177281	+	0.133857	10
SI65_08043	Scaffold_Scf_11	345045	347254	+	0.016824	3
SI65_08052	Scaffold_Scf_11	362051	364958	-	0.394109	8
SI65_08022	Scaffold_Scf_11	277778	279513	+	0.077725	3
SI65_07949	Scaffold_Scf_11	101226	101875	-	0.417213	2
SI65_08138	Scaffold_Scf_11	570247	571743	+	0.091007	3
SI65_08123	Scaffold_Scf_11	534178	535800	-	0.095394	3
SI65_07980	Scaffold_Scf_11	169733	172098	+	0.291275	5
SI65_08023	Scaffold_Scf_11	279985	281151	-	0.101893	1
SI65_07908	Scaffold_Scf_11	4269	5471	-	0.042465	1
SI65_08092	Scaffold_Scf_11	464442	464621	+	0.184575	1
SI65_08006	Scaffold_Scf_11	235288	235845	-	0.184426	1
SI65_07963	Scaffold_Scf_11	131105	135165	+	0.674956	4
SI65_08034	Scaffold_Scf_11	317589	318690	+	0.167250	4
SI65_08021	Scaffold_Scf_11	274421	276651	-	0.109473	6
SI65_07917	Scaffold_Scf_11	27102	28478	+	0.361886	5
SI65_07927	Scaffold_Scf_11	51019	51363	-	0.518897	3
SI65_07991	Scaffold_Scf_11	198101	199121	-	0.059829	2
SI65_08031	Scaffold_Scf_11	303569	306192	+	0.409755	6
SI65_08020	Scaffold_Scf_11	270689	273619	+	0.255368	6
SI65_07939	Scaffold_Scf_11	80008	80718	+	0.050263	1
SI65_07974	Scaffold_Scf_11	157451	158319	-	0.177870	2
SI65_07909	Scaffold_Scf_11	6227	8468	+	0.071035	10
SI65_07986	Scaffold_Scf_11	183542	185748	-	0.043231	7
SI65_08030	Scaffold_Scf_11	301191	303202	+	0.042206	9
SI65_08012	Scaffold_Scf_11	246777	248478	+	0.115848	6
ENSRNAG00053572784	Scaffold_Scf_11	636152	636271	-	0.124821	1
ENSRNAG00053572786	Scaffold_Scf_11	603503	603596	+	0.109763	1
ENSRNAG00053572788	Scaffold_Scf_11	9725	9796	-	0.210927	1
ENSRNAG00053572790	Scaffold_Scf_11	647173	647292	-	0.117813	1
ENSRNAG00053572792	Scaffold_Scf_11	642524	642637	+	0.166174	1
ENSRNAG00053572794	Scaffold_Scf_11	33796	33912	-	0.199540	1
SI65_08191	Scaffold_Scf_12	32974	33993	+	0.150664	2
SI65_08243	Scaffold_Scf_12	178622	179860	+	0.218751	4
SI65_08347	Scaffold_Scf_12	466948	469077	+	0.275263	3
SI65_08251	Scaffold_Scf_12	195009	195861	-	0.372524	3
SI65_08300	Scaffold_Scf_12	340393	341799	+	0.751208	6
SI65_08221	Scaffold_Scf_12	126967	134441	+	0.845636	2
SI65_08297	Scaffold_Scf_12	330805	332675	-	0.118494	7
SI65_08218	Scaffold_Scf_12	112002	120767	-	0.998659	2
SI65_08330	Scaffold_Scf_12	426845	430696	-	0.799140	6
SI65_08203	Scaffold_Scf_12	58646	62488	-	0.421391	2
SI65_08382	Scaffold_Scf_12	586468	587450	-	0.116430	3
SI65_08236	Scaffold_Scf_12	167517	168080	+	0.155526	2
SI65_08257	Scaffold_Scf_12	210564	212806	+	0.209862	3
SI65_08381	Scaffold_Scf_12	582321	584493	+	0.033413	6
SI65_08304	Scaffold_Scf_12	351786	353851	+	0.074715	2
SI65_08252	Scaffold_Scf_12	200677	200991	-	0.153490	2
SI65_08267	Scaffold_Scf_12	234257	236044	+	0.015665	4
SI65_08209	Scaffold_Scf_12	80850	81698	+	0.058632	1
SI65_08355	Scaffold_Scf_12	492979	496191	+	0.255325	3
SI65_08380	Scaffold_Scf_12	581081	581927	-	0.203978	4
SI65_08396	Scaffold_Scf_12	616631	617807	+	0.074704	3
SI65_08342	Scaffold_Scf_12	456398	457612	-	0.052318	1
SI65_08261	Scaffold_Scf_12	219230	221440	-	0.011643	1
SI65_08366	Scaffold_Scf_12	533193	533973	-	0.742530	2
SI65_08353	Scaffold_Scf_12	479549	481240	-	0.020951	1
SI65_08289	Scaffold_Scf_12	305967	308653	-	0.048808	2
SI65_08326	Scaffold_Scf_12	414942	416369	-	0.013179	1
SI65_08377	Scaffold_Scf_12	569415	570992	+	0.109954	1
SI65_08387	Scaffold_Scf_12	593062	593699	+	0.584109	4
SI65_08339	Scaffold_Scf_12	449021	450568	-	0.015204	3
SI65_08180	Scaffold_Scf_12	8270	8743	+	0.105014	1
SI65_08259	Scaffold_Scf_12	215742	216584	+	0.172226	3
SI65_08176	Scaffold_Scf_12	121	1088	+	0.080651	2
SI65_08389	Scaffold_Scf_12	600609	600855	+	0.202988	2
SI65_08278	Scaffold_Scf_12	264537	266323	-	0.572004	3
SI65_08337	Scaffold_Scf_12	440871	441908	-	0.061600	1
SI65_08372	Scaffold_Scf_12	550291	552144	+	0.013168	1
SI65_08216	Scaffold_Scf_12	106729	108040	-	0.049827	2
SI65_08192	Scaffold_Scf_12	37702	38304	+	0.061553	1
SI65_08279	Scaffold_Scf_12	267141	269119	-	0.182625	2
SI65_08322	Scaffold_Scf_12	407845	408558	+	0.053360	1
SI65_08250	Scaffold_Scf_12	194592	194888	-	0.266452	1
SI65_08357	Scaffold_Scf_12	500702	502161	+	0.169261	4
SI65_08314	Scaffold_Scf_12	381502	381956	+	0.320779	2
SI65_08369	Scaffold_Scf_12	540091	540351	-	0.112222	1
SI65_08226	Scaffold_Scf_12	142525	142872	+	0.235366	2
SI65_08230	Scaffold_Scf_12	152142	152712	-	0.143394	2
SI65_08268	Scaffold_Scf_12	236434	239278	-	0.510436	8
SI65_08379	Scaffold_Scf_12	574896	580157	-	0.687751	1
SI65_08197	Scaffold_Scf_12	45647	46792	-	0.029681	1
SI65_08214	Scaffold_Scf_12	91507	101131	+	0.999967	4
SI65_08220	Scaffold_Scf_12	125125	125589	-	0.223671	1
SI65_08223	Scaffold_Scf_12	135990	137621	+	0.200149	5
SI65_08286	Scaffold_Scf_12	290094	293088	-	0.363708	3
SI65_08258	Scaffold_Scf_12	213129	215507	-	0.004274	1
SI65_08323	Scaffold_Scf_12	409759	410238	-	0.115690	1
SI65_08200	Scaffold_Scf_12	53092	54258	-	0.054427	1
SI65_08273	Scaffold_Scf_12	250326	251920	+	0.423322	3
SI65_08260	Scaffold_Scf_12	216876	219160	+	0.100831	5
SI65_08356	Scaffold_Scf_12	497244	500090	+	0.122242	4
SI65_08211	Scaffold_Scf_12	85013	87018	+	0.094009	9
SI65_08349	Scaffold_Scf_12	470889	471605	-	0.069978	1
SI65_08255	Scaffold_Scf_12	206412	207209	+	0.080003	1
SI65_08298	Scaffold_Scf_12	335419	337156	+	0.160149	2
SI65_08373	Scaffold_Scf_12	555498	557107	-	0.272229	4
SI65_08375	Scaffold_Scf_12	561482	563220	-	0.021118	2
SI65_08271	Scaffold_Scf_12	246616	246933	-	0.616292	2
SI65_08193	Scaffold_Scf_12	39445	39896	-	0.151629	2
SI65_08264	Scaffold_Scf_12	227114	230018	+	0.325314	7
SI65_08310	Scaffold_Scf_12	367173	367622	+	0.564965	4
SI65_08367	Scaffold_Scf_12	535009	535356	+	0.303853	1
SI65_08336	Scaffold_Scf_12	439454	440401	-	0.737953	5
SI65_08332	Scaffold_Scf_12	432857	433213	+	0.115293	1
SI65_08395	Scaffold_Scf_12	612510	612889	+	0.217848	2
SI65_08392	Scaffold_Scf_12	602993	604315	+	0.095101	2
SI65_08340	Scaffold_Scf_12	450796	451940	-	0.259938	4
SI65_08239	Scaffold_Scf_12	170911	171568	+	0.131077	2
SI65_08354	Scaffold_Scf_12	489667	491567	+	0.051764	3
SI65_08386	Scaffold_Scf_12	591726	592769	+	0.154521	3
SI65_08346	Scaffold_Scf_12	465539	466671	+	0.305846	4
SI65_08196	Scaffold_Scf_12	45220	45426	-	0.095074	1
SI65_08181	Scaffold_Scf_12	10072	11225	-	0.054825	3
SI65_08276	Scaffold_Scf_12	258147	259334	+	0.077501	1
SI65_08296	Scaffold_Scf_12	328870	330468	+	0.029272	2
SI65_08334	Scaffold_Scf_12	437257	438081	+	0.177854	1
SI65_08246	Scaffold_Scf_12	183084	184010	+	0.058895	1
SI65_08319	Scaffold_Scf_12	395263	395994	-	0.045616	1
SI65_08188	Scaffold_Scf_12	24014	25006	-	0.238089	2
SI65_08232	Scaffold_Scf_12	161018	161727	-	0.208173	2
SI65_08384	Scaffold_Scf_12	589279	590124	+	0.042213	1
SI65_08263	Scaffold_Scf_12	225042	226282	+	0.034608	2
SI65_08295	Scaffold_Scf_12	326203	328089	+	0.022839	4
SI65_08345	Scaffold_Scf_12	462644	465235	+	0.012043	1
SI65_08325	Scaffold_Scf_12	412051	412656	-	0.174598	1
SI65_08253	Scaffold_Scf_12	201706	204239	+	0.356406	7
SI65_08195	Scaffold_Scf_12	42372	45001	-	0.039205	4
SI65_08201	Scaffold_Scf_12	54513	54998	-	0.094470	1
SI65_08233	Scaffold_Scf_12	161977	162533	-	0.166421	2
SI65_08306	Scaffold_Scf_12	355737	356388	-	0.932904	2
SI65_08383	Scaffold_Scf_12	587499	588612	-	0.186631	4
SI65_08244	Scaffold_Scf_12	180923	181754	+	0.172918	2
SI65_08302	Scaffold_Scf_12	347572	348939	-	0.085306	2
SI65_08184	Scaffold_Scf_12	17493	18217	-	0.216533	2
SI65_08194	Scaffold_Scf_12	41052	42275	-	0.017916	1
SI65_08240	Scaffold_Scf_12	171862	173531	-	0.036890	2
SI65_08291	Scaffold_Scf_12	312662	315563	+	0.159396	6
SI65_08266	Scaffold_Scf_12	232148	233167	-	0.155108	1
SI65_08178	Scaffold_Scf_12	4781	7023	-	0.096590	6
SI65_08316	Scaffold_Scf_12	383702	385559	-	0.042374	3
SI65_08199	Scaffold_Scf_12	51487	51978	-	0.123118	1
SI65_08365	Scaffold_Scf_12	530035	532307	+	0.103908	8
SI65_08309	Scaffold_Scf_12	364174	364665	+	0.296267	4
SI65_08321	Scaffold_Scf_12	400281	401042	+	0.097172	1
SI65_08338	Scaffold_Scf_12	442961	445005	+	0.047870	2
