gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_6436	BFBS01016308	33163	34396	-	0.073492	2
TMEN_6427	BFBS01016308	4972	7321	+	0.031238	3
TMEN_6431	BFBS01016308	15990	18481	-	0.034772	4
TMEN_6429	BFBS01016308	9854	11780	-	0.010216	4
TMEN_6433	BFBS01016308	22455	25400	-	0.221605	4
TMEN_2907	BFBS01015883	391	1061	-	0.289934	4
TMEN_2916	BFBS01015883	27774	29721	+	0.007147	2
TMEN_2911	BFBS01015883	13545	15919	+	0.019675	3
TMEN_2913	BFBS01015883	19687	22866	-	0.369688	8
TMEN_2917	BFBS01015883	30162	31295	-	0.092856	1
TMEN_2914	BFBS01015883	24032	25032	+	0.072780	2
TMEN_2910	BFBS01015883	10924	12362	-	0.085579	3
TMEN_2909	BFBS01015883	5820	9853	+	0.638835	4
TMEN_2918	BFBS01015883	31968	33335	-	0.054134	1
TMEN_2912	BFBS01015883	16744	19449	+	0.042133	3
TMEN_2915	BFBS01015883	26394	27135	+	0.695545	3
TMEN_2919	BFBS01015883	35514	36767	-	0.836249	4
TMEN_2908	BFBS01015883	1467	3221	+	0.010259	2
TMEN_3925	BFBS01015982	25287	26149	+	0.104836	2
TMEN_3917	BFBS01015982	2917	5920	+	0.673858	6
TMEN_3929	BFBS01015982	34700	35994	-	0.041758	2
TMEN_3918	BFBS01015982	6675	7620	-	0.111108	2
TMEN_3922	BFBS01015982	13542	14871	+	0.470383	5
TMEN_3916	BFBS01015982	572	2021	+	0.798470	6
TMEN_3921	BFBS01015982	12166	12714	-	0.406557	2
TMEN_3919	BFBS01015982	9652	11193	+	0.017814	1
TMEN_3923	BFBS01015982	18580	22248	+	0.679041	6
TMEN_3926	BFBS01015982	26592	27108	-	0.311632	2
TMEN_3920	BFBS01015982	11380	12134	-	0.420273	3
TMEN_3927	BFBS01015982	29997	31235	-	0.040936	1
TMEN_3924	BFBS01015982	23572	24661	+	0.228327	3
TMEN_3928	BFBS01015982	32606	33517	-	0.035259	1
TMEN_7075	BFBS01016384	23628	24896	+	0.212553	3
TMEN_7076	BFBS01016384	26194	29490	+	0.297574	1
TMEN_7067	BFBS01016384	2094	3920	-	0.012993	2
TMEN_7070	BFBS01016384	10760	12690	+	0.019328	4
TMEN_7074	BFBS01016384	21937	23191	+	0.139366	3
TMEN_7079	BFBS01016384	34863	36637	-	0.294784	8
TMEN_7077	BFBS01016384	30417	31352	+	0.067699	1
TMEN_7071	BFBS01016384	13006	16972	-	0.689215	4
TMEN_7078	BFBS01016384	31530	32585	-	0.089196	1
TMEN_7073	BFBS01016384	18600	19743	-	0.338650	4
TMEN_7068	BFBS01016384	4347	6090	+	0.064348	2
TMEN_7072	BFBS01016384	17381	17806	-	0.150841	1
TMEN_7066	BFBS01016384	48	587	-	0.233014	1
TMEN_7069	BFBS01016384	7446	9695	+	0.893982	4
TMEN_4192	BFBS01016017	19620	21492	+	0.006294	2
TMEN_4188	BFBS01016017	12206	13796	-	0.043574	3
TMEN_4185	BFBS01016017	2461	4070	-	0.010213	2
TMEN_4196	BFBS01016017	29801	30301	+	0.095724	1
TMEN_4190	BFBS01016017	15209	16258	-	0.431364	5
TMEN_4195	BFBS01016017	27964	28410	-	0.155344	1
TMEN_4191	BFBS01016017	17487	18740	+	0.285204	5
TMEN_4193	BFBS01016017	21939	24040	+	0.036839	6
TMEN_4184	BFBS01016017	476	2121	+	0.011716	2
TMEN_4194	BFBS01016017	26821	27327	+	0.124167	1
TMEN_4198	BFBS01016017	33235	34942	+	0.011893	2
TMEN_4186	BFBS01016017	4638	6793	+	0.014550	5
TMEN_4189	BFBS01016017	14410	15024	+	0.390979	4
TMEN_4187	BFBS01016017	7064	11060	-	0.451415	6
TMEN_4197	BFBS01016017	31042	32687	-	0.027186	2
TMEN_20028	BFBS01016017	4	74	+	0.113253	1
TMEN_20029	BFBS01016017	4241	4368	-	0.130493	1
TMEN_2988	BFBS01015899	18885	22590	+	0.729448	6
TMEN_2993	BFBS01015899	33220	34223	+	0.697450	4
TMEN_2991	BFBS01015899	25605	26722	-	0.490944	2
TMEN_2986	BFBS01015899	11634	13066	-	0.234575	4
TMEN_2983	BFBS01015899	75	4034	-	0.410292	5
TMEN_2992	BFBS01015899	28266	32434	+	0.747574	12
TMEN_2987	BFBS01015899	16603	17904	+	0.277459	3
TMEN_2990	BFBS01015899	24496	24990	-	0.787980	3
TMEN_2989	BFBS01015899	23181	24076	+	0.736082	3
TMEN_2984	BFBS01015899	4514	6028	-	0.059956	2
TMEN_2985	BFBS01015899	6707	10049	+	0.070992	2
TMEN_8939	BFBS01016494	20836	22568	+	0.065406	4
TMEN_8941	BFBS01016494	25575	27032	-	0.129982	3
TMEN_8944	BFBS01016494	32884	36606	+	0.611670	5
TMEN_8936	BFBS01016494	9199	11174	+	0.022867	2
TMEN_8942	BFBS01016494	27526	29152	+	0.154729	2
TMEN_8935	BFBS01016494	7241	8545	-	0.259206	4
TMEN_8938	BFBS01016494	14657	19971	+	0.880376	14
TMEN_8933	BFBS01016494	1625	3733	-	0.130585	4
TMEN_8934	BFBS01016494	4287	6365	-	0.093251	4
TMEN_8937	BFBS01016494	11491	14013	+	0.026278	1
TMEN_8943	BFBS01016494	29557	32528	-	0.727330	7
TMEN_8940	BFBS01016494	23864	25320	+	0.677545	9
TMEN_9148	BFBS01016507	14722	15417	-	0.204656	1
TMEN_9151	BFBS01016507	21721	26424	-	0.568778	7
TMEN_9154	BFBS01016507	32634	35679	+	0.681627	7
TMEN_9150	BFBS01016507	20355	21007	+	0.245239	4
TMEN_9152	BFBS01016507	26799	27909	-	0.372991	5
TMEN_9149	BFBS01016507	19326	20087	-	0.236978	4
TMEN_9144	BFBS01016507	6957	7283	+	0.393906	3
TMEN_9145	BFBS01016507	8836	10410	-	0.206303	2
TMEN_9147	BFBS01016507	12816	14324	+	0.065202	1
TMEN_9142	BFBS01016507	232	4287	-	0.336619	3
TMEN_9146	BFBS01016507	11151	12206	+	0.199434	3
TMEN_9153	BFBS01016507	28436	29478	+	0.033516	2
TMEN_9143	BFBS01016507	4928	5817	-	0.429739	4
TMEN_5616	BFBS01016235	768	2745	+	0.106044	4
TMEN_5617	BFBS01016235	3800	6318	-	0.047407	3
TMEN_5619	BFBS01016235	11098	11985	+	0.090524	2
TMEN_5618	BFBS01016235	9328	10572	+	0.326721	4
TMEN_5621	BFBS01016235	13892	16978	+	0.118520	3
TMEN_5626	BFBS01016235	33588	33977	+	0.186939	1
TMEN_5625	BFBS01016235	27235	32544	+	0.721290	3
TMEN_5624	BFBS01016235	25877	26382	-	0.307122	2
TMEN_5622	BFBS01016235	17502	19541	-	0.060052	4
TMEN_5623	BFBS01016235	22168	23561	-	0.205256	5
TMEN_5620	BFBS01016235	12238	13521	+	0.025288	2
TMEN_2408	BFBS01015784	1379	2615	-	0.443434	3
TMEN_2418	BFBS01015784	31342	33427	+	0.018331	3
TMEN_2419	BFBS01015784	35334	35946	+	0.213450	2
TMEN_2416	BFBS01015784	24005	25602	+	0.129782	4
TMEN_2410	BFBS01015784	6893	8044	-	0.206743	1
TMEN_2413	BFBS01015784	15227	19564	+	0.693958	4
TMEN_2409	BFBS01015784	5578	6467	+	0.304691	3
TMEN_2417	BFBS01015784	26515	28922	-	0.172539	4
TMEN_2414	BFBS01015784	21816	22532	+	0.105068	1
TMEN_2412	BFBS01015784	13670	14497	-	0.102881	1
TMEN_2411	BFBS01015784	8311	13168	+	0.727811	3
TMEN_2415	BFBS01015784	23052	23732	+	0.437960	1
TMEN_3132	BFBS01015914	5650	7304	-	0.274444	3
TMEN_3131	BFBS01015914	1270	4814	+	0.515160	5
TMEN_3137	BFBS01015914	29893	32708	+	0.183174	2
TMEN_3135	BFBS01015914	22668	23610	+	0.850091	5
TMEN_3136	BFBS01015914	25850	28479	+	0.097382	5
TMEN_3134	BFBS01015914	20326	21810	+	0.719844	7
TMEN_3133	BFBS01015914	9650	17649	+	0.999925	8
TMEN_3138	BFBS01015914	33419	34991	+	0.092863	4
TMEN_8946	BFBS01016495	4138	8083	-	0.168568	2
TMEN_8947	BFBS01016495	8988	10888	-	0.007994	4
TMEN_8951	BFBS01016495	25050	28629	-	0.455710	3
TMEN_8949	BFBS01016495	16768	17558	-	0.336390	4
TMEN_8945	BFBS01016495	756	2405	-	0.026645	2
TMEN_8952	BFBS01016495	29334	30536	+	0.022110	2
TMEN_8950	BFBS01016495	21085	23279	+	0.155315	4
TMEN_8954	BFBS01016495	33964	34659	-	0.311430	3
TMEN_8953	BFBS01016495	30785	32328	-	0.250818	4
TMEN_8948	BFBS01016495	15181	16267	-	0.051708	2
TMEN_4695	BFBS01016060	16838	19311	+	0.082911	2
TMEN_4694	BFBS01016060	10005	11536	-	0.047179	4
TMEN_4697	BFBS01016060	24761	25546	+	0.125862	2
TMEN_4699	BFBS01016060	28884	29540	-	0.131379	1
TMEN_4700	BFBS01016060	33896	34447	-	0.082313	1
TMEN_4696	BFBS01016060	22682	24082	+	0.243551	3
TMEN_4692	BFBS01016060	6668	7717	+	0.356008	4
TMEN_4691	BFBS01016060	5853	6079	+	0.369678	2
TMEN_4690	BFBS01016060	1690	3496	+	0.050187	3
TMEN_4698	BFBS01016060	25853	27156	-	0.063649	2
TMEN_4693	BFBS01016060	8110	8796	-	0.079466	1
TMEN_855	BFBS01006167	14832	16685	-	0.052202	1
TMEN_857	BFBS01006167	20747	22142	+	0.121897	3
TMEN_860	BFBS01006167	26392	27807	+	0.023018	1
TMEN_863	BFBS01006167	33081	34449	+	0.317591	3
TMEN_853	BFBS01006167	9821	10492	+	0.135502	1
TMEN_852	BFBS01006167	5857	9302	+	0.697738	5
TMEN_859	BFBS01006167	25162	26187	+	0.190241	3
TMEN_851	BFBS01006167	666	5105	-	0.651635	6
TMEN_858	BFBS01006167	22357	24365	-	0.004634	2
TMEN_862	BFBS01006167	32016	32874	-	0.791054	5
TMEN_854	BFBS01006167	11817	14676	+	0.783335	6
TMEN_856	BFBS01006167	17788	20236	+	0.336414	3
TMEN_861	BFBS01006167	28006	31288	+	0.184943	2
TMEN_2604	BFBS01015818	5345	5914	-	0.107066	2
TMEN_2610	BFBS01015818	31032	31385	-	0.164764	1
TMEN_2611	BFBS01015818	31912	33050	+	0.713193	4
TMEN_2602	BFBS01015818	1566	3234	+	0.006304	2
TMEN_2607	BFBS01015818	10969	13250	-	0.283543	5
TMEN_2606	BFBS01015818	9632	10709	+	0.110461	3
TMEN_2605	BFBS01015818	7242	9214	+	0.008792	2
TMEN_2612	BFBS01015818	34183	34454	+	0.355976	1
TMEN_2609	BFBS01015818	20331	29999	-	0.999963	4
TMEN_2608	BFBS01015818	13993	17327	-	0.268044	4
TMEN_2603	BFBS01015818	3796	4790	+	0.061722	2
TMEN_1596	BFBS01011701	7146	9561	-	0.032957	5
TMEN_1597	BFBS01011701	9967	11545	-	0.084450	3
TMEN_1594	BFBS01011701	3010	4978	+	0.028681	4
TMEN_1601	BFBS01011701	19355	20800	+	0.206430	3
TMEN_1606	BFBS01011701	33605	34052	+	0.278931	2
TMEN_1602	BFBS01011701	21538	24695	+	0.352483	5
TMEN_1603	BFBS01011701	25160	26970	+	0.298468	5
TMEN_1604	BFBS01011701	28842	31226	+	0.079138	5
TMEN_1605	BFBS01011701	31372	32523	-	0.075382	2
TMEN_1598	BFBS01011701	12185	14953	+	0.244922	4
TMEN_1593	BFBS01011701	538	1897	+	0.420665	3
TMEN_1595	BFBS01011701	5519	6785	+	0.640222	5
TMEN_1599	BFBS01011701	15394	16057	-	0.528038	4
TMEN_1600	BFBS01011701	16612	18240	+	0.133362	3
TMEN_2272	BFBS01015758	20389	24497	-	0.332843	4
TMEN_2276	BFBS01015758	32947	33821	+	0.373435	5
TMEN_2275	BFBS01015758	29778	32224	-	0.026260	4
TMEN_2273	BFBS01015758	25127	27322	+	0.005127	2
TMEN_2266	BFBS01015758	10857	12894	-	0.189629	7
TMEN_2270	BFBS01015758	17361	18034	+	0.273490	3
TMEN_2265	BFBS01015758	6813	8125	-	0.022023	2
TMEN_2268	BFBS01015758	14531	15913	+	0.018960	1
TMEN_2267	BFBS01015758	13301	14015	+	0.585324	4
TMEN_2271	BFBS01015758	18318	19369	-	0.143443	3
TMEN_2262	BFBS01015758	10	478	+	0.176019	2
TMEN_2264	BFBS01015758	3257	5018	-	0.208650	7
TMEN_2269	BFBS01015758	16209	16987	-	0.562747	4
TMEN_2274	BFBS01015758	27714	29247	-	0.065383	2
TMEN_2263	BFBS01015758	1048	2554	-	0.013505	2
TMEN_380	BFBS01002885	19657	20673	+	0.040780	1
TMEN_384	BFBS01002885	31695	33499	+	0.018398	4
TMEN_374	BFBS01002885	3377	4878	+	0.053042	3
TMEN_382	BFBS01002885	22025	23323	-	0.081059	1
TMEN_375	BFBS01002885	4989	5696	-	0.334331	3
TMEN_372	BFBS01002885	1052	1603	-	0.182723	1
TMEN_381	BFBS01002885	21077	21728	-	0.407700	4
TMEN_376	BFBS01002885	6107	7567	-	0.184459	5
TMEN_383	BFBS01002885	23709	31122	+	0.999283	6
TMEN_378	BFBS01002885	12174	14823	+	0.136842	6
TMEN_377	BFBS01002885	8849	10184	+	0.123309	4
TMEN_371	BFBS01002885	109	456	-	0.156295	1
TMEN_373	BFBS01002885	1866	3163	+	0.141525	4
TMEN_379	BFBS01002885	15339	18904	-	0.351857	3
TMEN_8167	BFBS01016470	21783	24559	+	0.055000	4
TMEN_8161	BFBS01016470	91	5309	-	0.553231	3
TMEN_8164	BFBS01016470	17499	18308	+	0.087758	2
TMEN_8168	BFBS01016470	24878	26426	+	0.091527	4
TMEN_8165	BFBS01016470	18585	19497	-	0.094119	2
TMEN_8166	BFBS01016470	19973	21199	-	0.367904	4
TMEN_8162	BFBS01016470	10391	14165	-	0.648294	12
TMEN_8169	BFBS01016470	32143	33574	+	0.724093	3
TMEN_8163	BFBS01016470	15047	16678	-	0.046567	3
TMEN_2248	BFBS01015757	1076	2824	+	0.020985	3
TMEN_2249	BFBS01015757	3893	6887	+	0.200617	4
TMEN_2259	BFBS01015757	28266	30515	+	0.011577	1
TMEN_2255	BFBS01015757	18603	20247	-	0.010044	2
TMEN_2253	BFBS01015757	15421	17161	-	0.397438	5
TMEN_2261	BFBS01015757	32595	33566	-	0.070784	2
TMEN_2250	BFBS01015757	8205	10254	+	0.672986	10
TMEN_2258	BFBS01015757	26222	27370	+	0.041793	1
TMEN_2251	BFBS01015757	10836	12734	-	0.176274	4
TMEN_2254	BFBS01015757	17879	18368	+	0.411405	3
TMEN_2260	BFBS01015757	30842	31984	-	0.130624	2
TMEN_2256	BFBS01015757	21112	22523	+	0.055209	3
TMEN_2252	BFBS01015757	13534	14837	+	0.196735	4
TMEN_2257	BFBS01015757	22955	24132	-	0.109742	3
TMEN_4951	BFBS01016083	13810	16463	-	0.141976	4
TMEN_4952	BFBS01016083	16831	19632	+	0.368901	5
TMEN_4955	BFBS01016083	31564	33474	+	0.012342	3
TMEN_4946	BFBS01016083	4165	5470	+	0.054131	2
TMEN_4950	BFBS01016083	11945	13602	+	0.360703	6
TMEN_4948	BFBS01016083	8596	9344	-	0.299703	3
TMEN_4954	BFBS01016083	25647	27605	-	0.002332	1
TMEN_4945	BFBS01016083	1145	2669	-	0.139302	5
TMEN_4947	BFBS01016083	6494	8059	+	0.039707	1
TMEN_4953	BFBS01016083	20072	23295	-	0.634887	8
TMEN_4949	BFBS01016083	10376	11344	+	0.564944	6
TMEN_5604	BFBS01016230	9602	9972	-	0.399862	2
TMEN_5606	BFBS01016230	14870	15853	+	0.073284	1
TMEN_5608	BFBS01016230	26551	31441	+	0.752669	9
TMEN_5605	BFBS01016230	11036	13022	-	0.029985	3
TMEN_5607	BFBS01016230	16293	26164	-	0.999974	12
TMEN_5603	BFBS01016230	43	3603	-	0.382820	7
TMEN_6393	BFBS01016302	15413	17457	+	0.022824	2
TMEN_6390	BFBS01016302	3421	8983	+	0.858303	5
TMEN_6396	BFBS01016302	27528	32795	-	0.410485	2
TMEN_6391	BFBS01016302	10126	11749	+	0.010267	3
TMEN_6389	BFBS01016302	118	2070	+	0.018490	1
TMEN_6395	BFBS01016302	21776	25930	+	0.713223	1
TMEN_6394	BFBS01016302	17758	19636	-	0.017294	3
TMEN_6392	BFBS01016302	13454	14896	+	0.083413	4
TMEN_7328	BFBS01016429	3861	4809	+	0.484834	4
TMEN_7331	BFBS01016429	15282	16975	+	0.409396	8
TMEN_7329	BFBS01016429	5953	7332	+	0.738455	7
TMEN_7330	BFBS01016429	8306	9416	-	0.612064	3
TMEN_7334	BFBS01016429	24623	26788	+	0.016730	1
TMEN_7332	BFBS01016429	17574	18808	+	0.239948	4
TMEN_7333	BFBS01016429	21017	22383	-	0.634929	5
TMEN_7327	BFBS01016429	1309	3273	+	0.002651	1
TMEN_7335	BFBS01016429	28723	29467	-	0.628029	5
TMEN_7336	BFBS01016429	29960	32652	+	0.705375	9
TMEN_7783	BFBS01016455	641	4286	-	0.411514	6
TMEN_7785	BFBS01016455	9323	11172	-	0.010375	3
TMEN_7789	BFBS01016455	30989	32005	-	0.080999	1
TMEN_7784	BFBS01016455	7610	8324	-	0.118837	2
TMEN_7786	BFBS01016455	19451	19774	+	0.377380	2
TMEN_7787	BFBS01016455	24697	27620	-	0.338566	5
TMEN_7788	BFBS01016455	29005	30396	-	0.130305	4
TMEN_1763	BFBS01012951	4837	9271	+	0.309436	3
TMEN_1773	BFBS01012951	31218	32858	+	0.014772	2
TMEN_1765	BFBS01012951	12242	14187	+	0.006577	4
TMEN_1771	BFBS01012951	25897	28459	+	0.050654	3
TMEN_1764	BFBS01012951	9497	11356	-	0.007150	4
TMEN_1772	BFBS01012951	28633	30977	-	0.104952	4
TMEN_1768	BFBS01012951	17950	20532	-	0.024061	3
TMEN_1769	BFBS01012951	21993	23900	+	0.002407	1
TMEN_1770	BFBS01012951	24054	24956	-	0.028458	1
TMEN_1767	BFBS01012951	16309	17354	-	0.476617	3
TMEN_1766	BFBS01012951	14628	15076	-	0.316280	3
TMEN_1762	BFBS01012951	33	911	+	0.173334	2
TMEN_2194	BFBS01015751	5442	7156	-	0.079129	2
TMEN_2195	BFBS01015751	7851	8574	+	0.177924	2
TMEN_2204	BFBS01015751	28253	28779	-	0.335417	3
TMEN_2198	BFBS01015751	12824	14260	-	0.083843	4
TMEN_2200	BFBS01015751	19951	20603	+	0.665101	4
TMEN_2197	BFBS01015751	10309	12229	+	0.037945	2
TMEN_2193	BFBS01015751	3062	4937	-	0.041340	2
TMEN_2192	BFBS01015751	283	2939	+	0.246434	4
TMEN_2196	BFBS01015751	9074	9807	-	0.354520	4
TMEN_2202	BFBS01015751	24760	25406	-	0.134063	2
TMEN_2199	BFBS01015751	15486	16782	-	0.368150	3
TMEN_2201	BFBS01015751	21192	24513	+	0.497893	8
TMEN_2203	BFBS01015751	26038	27697	+	0.007641	2
TMEN_2205	BFBS01015751	31669	32722	+	0.051690	1
TMEN_7558	BFBS01016440	5468	6443	-	0.155265	3
TMEN_7565	BFBS01016440	29491	32339	+	0.018479	2
TMEN_7555	BFBS01016440	43	412	-	0.340539	3
TMEN_7559	BFBS01016440	7259	9964	-	0.153391	5
TMEN_7562	BFBS01016440	16262	19372	-	0.252443	1
TMEN_7563	BFBS01016440	22184	24698	-	0.203730	5
TMEN_7557	BFBS01016440	2710	4527	-	0.004506	1
TMEN_7560	BFBS01016440	10933	11613	-	0.078845	1
TMEN_7556	BFBS01016440	1432	2211	+	0.135549	1
TMEN_7561	BFBS01016440	13790	15597	+	0.120875	3
TMEN_7564	BFBS01016440	25388	29091	-	0.547035	3
TMEN_9048	BFBS01016500	24493	25899	+	0.553390	5
TMEN_9049	BFBS01016500	26296	28365	-	0.055418	2
TMEN_9041	BFBS01016500	2111	3159	+	0.093802	2
TMEN_9044	BFBS01016500	12394	17256	+	0.772477	2
TMEN_9043	BFBS01016500	8122	9047	+	0.277612	2
TMEN_9042	BFBS01016500	3509	4362	-	0.630733	3
TMEN_9047	BFBS01016500	23094	23833	+	0.389580	3
TMEN_9050	BFBS01016500	29776	30743	-	0.528500	4
TMEN_9046	BFBS01016500	20765	22825	-	0.009777	1
TMEN_9045	BFBS01016500	18157	20291	+	0.148439	4
TMEN_7025	BFBS01016376	2198	4055	-	0.020313	2
TMEN_7030	BFBS01016376	7694	9489	-	0.338397	6
TMEN_7033	BFBS01016376	21075	22951	-	0.007562	2
TMEN_7027	BFBS01016376	4851	5106	+	0.320155	2
TMEN_7028	BFBS01016376	5455	5963	-	0.713329	3
TMEN_7032	BFBS01016376	15406	20686	+	0.451322	3
TMEN_7026	BFBS01016376	4404	4735	+	0.318245	2
TMEN_7034	BFBS01016376	26040	26603	+	0.063066	1
TMEN_7035	BFBS01016376	27566	31516	+	0.529011	5
TMEN_7029	BFBS01016376	6711	7454	+	0.549890	3
TMEN_7031	BFBS01016376	10138	14786	-	0.418387	3
TMEN_7085	BFBS01016388	4738	5711	+	0.241168	2
TMEN_7087	BFBS01016388	15287	17665	-	0.138678	4
TMEN_7090	BFBS01016388	22038	22623	+	0.237540	2
TMEN_7091	BFBS01016388	24075	25467	+	0.052629	3
TMEN_7088	BFBS01016388	18266	19030	+	0.049749	1
TMEN_7086	BFBS01016388	11151	14849	-	0.381626	4
TMEN_7093	BFBS01016388	29906	31487	-	0.051530	2
TMEN_7084	BFBS01016388	1755	4521	+	0.334980	4
TMEN_7083	BFBS01016388	97	744	+	0.424088	3
TMEN_7089	BFBS01016388	19611	21530	+	0.015487	1
TMEN_7092	BFBS01016388	26219	28046	+	0.530402	4
TMEN_9862	BFBS01016535	347	1947	-	0.264480	7
TMEN_9863	BFBS01016535	5337	7125	-	0.029066	4
TMEN_9868	BFBS01016535	17303	19232	-	0.021712	6
TMEN_9865	BFBS01016535	9748	12867	+	0.155294	4
TMEN_9869	BFBS01016535	19730	21495	+	0.091348	5
TMEN_9867	BFBS01016535	15546	16791	-	0.653698	3
TMEN_9864	BFBS01016535	7538	9416	-	0.039790	6
TMEN_9870	BFBS01016535	22658	24541	+	0.528216	9
TMEN_9871	BFBS01016535	24692	25435	-	0.096066	2
TMEN_9873	BFBS01016535	30032	31339	-	0.344746	5
TMEN_9866	BFBS01016535	12977	14462	-	0.312655	3
TMEN_9872	BFBS01016535	26825	28030	-	0.189294	4
TMEN_5229	BFBS01016134	16516	17337	-	0.038155	1
TMEN_5231	BFBS01016134	20966	22481	+	0.592979	4
TMEN_5226	BFBS01016134	6162	8093	+	0.165622	5
TMEN_5230	BFBS01016134	17976	20121	+	0.067205	5
TMEN_5227	BFBS01016134	12222	13639	+	0.315185	4
TMEN_5228	BFBS01016134	14326	16332	+	0.007742	4
TMEN_5225	BFBS01016134	656	3676	+	0.366159	4
TMEN_5232	BFBS01016134	26914	29255	-	0.030255	4
TMEN_20042	BFBS01016134	26636	26742	+	0.188541	1
TMEN_2657	BFBS01015830	236	1540	+	0.126915	3
TMEN_2659	BFBS01015830	4140	5258	+	0.066607	1
TMEN_2663	BFBS01015830	14525	15860	-	0.012277	2
TMEN_2666	BFBS01015830	21848	24061	-	0.396959	8
TMEN_2658	BFBS01015830	2055	3330	+	0.062328	2
TMEN_2667	BFBS01015830	24613	27204	-	0.193128	8
TMEN_2661	BFBS01015830	7934	11548	+	0.721842	5
TMEN_2660	BFBS01015830	6162	7133	-	0.745101	5
TMEN_2665	BFBS01015830	18471	20308	-	0.005784	2
TMEN_2668	BFBS01015830	28830	29734	-	0.687320	3
TMEN_2662	BFBS01015830	11870	13738	-	0.087605	2
TMEN_2664	BFBS01015830	17033	18068	+	0.107263	3
TMEN_7341	BFBS01016430	12255	13525	+	0.202816	3
TMEN_7347	BFBS01016430	28485	29774	-	0.743469	4
TMEN_7348	BFBS01016430	30233	30600	+	0.249034	2
TMEN_7338	BFBS01016430	3275	5665	-	0.003046	1
TMEN_7343	BFBS01016430	16942	18832	+	0.027019	2
TMEN_7346	BFBS01016430	26823	27984	+	0.154288	3
TMEN_7345	BFBS01016430	24436	25545	-	0.053429	1
TMEN_7339	BFBS01016430	6136	8201	-	0.020156	4
TMEN_7340	BFBS01016430	8879	11584	+	0.068262	3
TMEN_7337	BFBS01016430	157	3061	+	0.084383	4
TMEN_7344	BFBS01016430	19809	22778	-	0.051788	2
TMEN_7342	BFBS01016430	13906	15165	-	0.319389	4
TMEN_2507	BFBS01015804	5828	8719	+	0.007010	1
TMEN_2514	BFBS01015804	20347	21023	-	0.707402	5
TMEN_2515	BFBS01015804	21380	21997	-	0.169608	1
TMEN_2516	BFBS01015804	28148	29869	-	0.101827	4
TMEN_2508	BFBS01015804	8935	9658	-	0.362458	4
TMEN_2506	BFBS01015804	1721	4986	+	0.330408	2
TMEN_2512	BFBS01015804	17903	19000	+	0.238320	1
TMEN_2511	BFBS01015804	14422	17187	-	0.234072	3
TMEN_2505	BFBS01015804	138	800	-	0.123501	1
TMEN_2510	BFBS01015804	12881	13768	-	0.296343	3
TMEN_2513	BFBS01015804	19086	20323	-	0.372551	5
TMEN_2509	BFBS01015804	10168	11220	-	0.056236	2
TMEN_2570	BFBS01015811	6937	7708	+	0.223482	2
TMEN_2577	BFBS01015811	22905	23807	-	0.066689	1
TMEN_2579	BFBS01015811	27011	28274	-	0.208395	4
TMEN_2574	BFBS01015811	17716	19387	-	0.188141	3
TMEN_2576	BFBS01015811	22271	22807	+	0.070405	1
TMEN_2573	BFBS01015811	15703	16720	+	0.763087	4
TMEN_2568	BFBS01015811	160	3709	-	0.365601	7
TMEN_2569	BFBS01015811	4520	6098	+	0.049573	3
TMEN_2578	BFBS01015811	24637	25892	+	0.032425	2
TMEN_2571	BFBS01015811	9387	11412	+	0.079209	2
TMEN_2575	BFBS01015811	20175	21337	-	0.482171	6
TMEN_2572	BFBS01015811	12967	15183	+	0.007351	2
TMEN_4482	BFBS01016037	2259	4482	+	0.117825	5
TMEN_4493	BFBS01016037	27956	29266	+	0.034976	3
TMEN_4485	BFBS01016037	7479	9407	-	0.015692	3
TMEN_4489	BFBS01016037	20554	21675	+	0.263760	2
TMEN_4490	BFBS01016037	22347	22864	-	0.486712	4
TMEN_4484	BFBS01016037	6404	7264	+	0.113551	1
TMEN_4486	BFBS01016037	10908	13523	-	0.022469	3
TMEN_4492	BFBS01016037	25828	27582	+	0.113981	5
TMEN_4491	BFBS01016037	23131	24273	-	0.082304	1
TMEN_4487	BFBS01016037	14538	16163	-	0.041444	1
TMEN_4488	BFBS01016037	17053	19754	+	0.069703	4
TMEN_4483	BFBS01016037	5223	5636	-	0.294251	1
TMEN_2591	BFBS01015816	6666	7521	-	0.079183	2
TMEN_2593	BFBS01015816	8887	9714	-	0.335353	1
TMEN_2596	BFBS01015816	20178	21035	-	0.103966	1
TMEN_2594	BFBS01015816	10624	12987	-	0.073507	4
TMEN_2598	BFBS01015816	28216	30019	+	0.049741	5
TMEN_2597	BFBS01015816	21934	27443	-	0.787161	5
TMEN_2592	BFBS01015816	7902	8437	+	0.346061	2
TMEN_2590	BFBS01015816	3677	6404	+	0.086864	3
TMEN_2595	BFBS01015816	14815	20013	+	0.846921	10
TMEN_3934	BFBS01015987	692	2046	+	0.365039	4
TMEN_3938	BFBS01015987	19524	20432	+	0.241721	2
TMEN_3936	BFBS01015987	7533	8210	-	0.531514	1
TMEN_3939	BFBS01015987	22900	26061	+	0.441436	5
TMEN_3940	BFBS01015987	26649	29546	-	0.217590	5
TMEN_3935	BFBS01015987	2280	5844	-	0.530327	7
TMEN_3937	BFBS01015987	15364	17102	+	0.359159	6
TMEN_6520	BFBS01016319	10609	12245	+	0.025646	3
TMEN_6522	BFBS01016319	14516	15672	+	0.438996	3
TMEN_6528	BFBS01016319	28710	29269	-	0.218075	2
