gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_1174	scaffold_7	132421	135893	-	0.320060	5
A7C99_1265	scaffold_7	414900	415781	+	0.103799	1
A7C99_1331	scaffold_7	617379	619981	-	0.207186	2
A7C99_1333	scaffold_7	622703	623543	+	0.228034	2
A7C99_1428	scaffold_7	942636	944451	+	0.381943	8
A7C99_1138	scaffold_7	31996	33663	+	0.118890	3
A7C99_1285	scaffold_7	475813	478158	-	0.101723	7
A7C99_1438	scaffold_7	968923	970170	-	0.096643	3
A7C99_1432	scaffold_7	956177	956953	+	0.724447	4
A7C99_1392	scaffold_7	824088	828999	-	0.768594	6
A7C99_1244	scaffold_7	349708	353238	-	0.448254	6
A7C99_1343	scaffold_7	664829	665332	+	0.096697	1
A7C99_1247	scaffold_7	362298	363140	+	0.054299	1
A7C99_1367	scaffold_7	747389	748435	+	0.077064	1
A7C99_1439	scaffold_7	976098	979208	+	0.455751	11
A7C99_1411	scaffold_7	886810	888855	-	0.154274	8
A7C99_1220	scaffold_7	273126	276508	+	0.335511	6
A7C99_1236	scaffold_7	324702	325844	+	0.681420	4
A7C99_1230	scaffold_7	304055	306777	-	0.450514	10
A7C99_1269	scaffold_7	419886	423461	+	0.527790	7
A7C99_1403	scaffold_7	863221	867383	-	0.785150	6
A7C99_1334	scaffold_7	625770	635980	+	0.999974	17
A7C99_1277	scaffold_7	438345	441060	+	0.077304	5
A7C99_1383	scaffold_7	793479	794341	-	0.356158	3
A7C99_1275	scaffold_7	435377	436681	+	0.370381	10
A7C99_1235	scaffold_7	321811	323096	+	0.396920	5
A7C99_1249	scaffold_7	365614	367415	+	0.005591	2
A7C99_1312	scaffold_7	566346	567713	+	0.439256	1
A7C99_1413	scaffold_7	895950	896807	-	0.076367	2
A7C99_1212	scaffold_7	243349	245875	-	0.018330	3
A7C99_1399	scaffold_7	854218	854493	-	0.108772	1
A7C99_1203	scaffold_7	214037	217638	-	0.614777	5
A7C99_1322	scaffold_7	591158	592704	+	0.018490	3
A7C99_1156	scaffold_7	67454	67966	+	0.237964	2
A7C99_1414	scaffold_7	897181	897712	+	0.244744	2
A7C99_1370	scaffold_7	756291	756853	-	0.303407	2
A7C99_1378	scaffold_7	775366	777009	-	0.651042	1
A7C99_1433	scaffold_7	957372	958593	-	0.089605	2
A7C99_1257	scaffold_7	390053	394251	-	0.634322	5
A7C99_1330	scaffold_7	615322	616317	+	0.565607	1
A7C99_1151	scaffold_7	58718	59477	+	0.469820	3
A7C99_1144	scaffold_7	46475	47350	-	0.082669	2
A7C99_1448	scaffold_7	1005050	1017099	+	0.999976	5
A7C99_1238	scaffold_7	332227	334212	+	0.013029	6
A7C99_1136	scaffold_7	25487	28964	+	0.746172	8
A7C99_1153	scaffold_7	60864	62529	+	0.028704	2
A7C99_1303	scaffold_7	537862	538892	-	0.194422	2
A7C99_1437	scaffold_7	966294	968312	-	0.016804	2
A7C99_1146	scaffold_7	50177	51331	-	0.050026	2
A7C99_1400	scaffold_7	856659	858548	+	0.061756	3
A7C99_1436	scaffold_7	963586	965875	-	0.166941	6
A7C99_1442	scaffold_7	987404	989088	+	0.010555	3
A7C99_1143	scaffold_7	43165	45660	-	0.082699	6
A7C99_1329	scaffold_7	611569	613106	-	0.018904	2
A7C99_1213	scaffold_7	247745	249147	+	0.058373	3
A7C99_1388	scaffold_7	806001	810568	+	0.813781	7
A7C99_1408	scaffold_7	878922	880958	+	0.073498	7
A7C99_1310	scaffold_7	557766	559993	-	0.135307	6
A7C99_1389	scaffold_7	811290	816153	-	0.383572	2
A7C99_1206	scaffold_7	226637	230360	+	0.604738	6
A7C99_1319	scaffold_7	581736	583958	+	0.889227	6
A7C99_1375	scaffold_7	770431	771752	+	0.303886	3
A7C99_1320	scaffold_7	584724	586647	+	0.148783	3
A7C99_1137	scaffold_7	30285	31670	-	0.166308	4
A7C99_1259	scaffold_7	396514	396801	+	0.162490	1
A7C99_1301	scaffold_7	532788	533455	-	0.393293	5
A7C99_1350	scaffold_7	688296	690812	-	0.004783	1
A7C99_1296	scaffold_7	512979	517001	+	0.303173	2
A7C99_1351	scaffold_7	691853	692113	+	0.417320	1
A7C99_1427	scaffold_7	941450	942116	-	0.520088	4
A7C99_1278	scaffold_7	441491	443073	+	0.075886	3
A7C99_1176	scaffold_7	139570	140872	-	0.327326	5
A7C99_1233	scaffold_7	316717	317531	-	0.172814	2
A7C99_1398	scaffold_7	845945	847669	-	0.002630	1
A7C99_1288	scaffold_7	481733	483878	+	0.328874	7
A7C99_1195	scaffold_7	188779	189430	+	0.634434	3
A7C99_1261	scaffold_7	401253	402843	-	0.054567	2
A7C99_1150	scaffold_7	56656	58344	-	0.133932	2
A7C99_1327	scaffold_7	606960	608572	-	0.099770	2
A7C99_1214	scaffold_7	249598	251018	-	0.093155	3
A7C99_1202	scaffold_7	209125	213476	-	0.529114	6
A7C99_1135	scaffold_7	18810	24857	-	0.978047	14
A7C99_1226	scaffold_7	290919	293629	-	0.229498	8
A7C99_1255	scaffold_7	385590	386688	-	0.050596	2
A7C99_1272	scaffold_7	429248	431320	+	0.005147	1
A7C99_1358	scaffold_7	713353	717306	+	0.359599	2
A7C99_1293	scaffold_7	497125	498475	-	0.619992	3
A7C99_1204	scaffold_7	218450	219789	-	0.647698	7
A7C99_1250	scaffold_7	367755	369150	-	0.026043	2
A7C99_1434	scaffold_7	959160	960305	+	0.052387	1
A7C99_1316	scaffold_7	575789	576769	-	0.493592	1
A7C99_1225	scaffold_7	288035	289514	+	0.263988	5
A7C99_1361	scaffold_7	723274	725049	-	0.002605	1
A7C99_1355	scaffold_7	699898	705031	+	0.908202	12
A7C99_1267	scaffold_7	417017	418214	+	0.089187	3
A7C99_1332	scaffold_7	622027	622416	-	0.151102	1
A7C99_1384	scaffold_7	794866	796485	+	0.563519	3
A7C99_1159	scaffold_7	76746	78823	-	0.231131	2
A7C99_1210	scaffold_7	237429	238903	-	0.731924	4
A7C99_1298	scaffold_7	523134	524337	-	0.063937	2
A7C99_1381	scaffold_7	782257	785631	+	0.655123	9
A7C99_1341	scaffold_7	658473	662401	+	0.587821	5
A7C99_1423	scaffold_7	933511	934191	+	0.078298	1
A7C99_1326	scaffold_7	604964	606609	+	0.037197	2
A7C99_1258	scaffold_7	394986	395868	+	0.093923	2
A7C99_1245	scaffold_7	353726	358969	+	0.920096	11
A7C99_1281	scaffold_7	450111	451246	+	0.032184	2
A7C99_1314	scaffold_7	569323	570406	+	0.515866	4
A7C99_1394	scaffold_7	837381	839042	-	0.003337	1
A7C99_1185	scaffold_7	159627	160388	-	0.368075	4
A7C99_1311	scaffold_7	561919	564416	-	0.126493	2
A7C99_1189	scaffold_7	166618	168495	+	0.031018	5
A7C99_1363	scaffold_7	731107	733365	-	0.006437	2
A7C99_1360	scaffold_7	720089	722238	+	0.017553	4
A7C99_1431	scaffold_7	953439	955672	-	0.044186	4
A7C99_1183	scaffold_7	155179	155643	-	0.320452	2
A7C99_1234	scaffold_7	318657	320335	-	0.047732	3
A7C99_1192	scaffold_7	178250	180726	+	0.068143	3
A7C99_1372	scaffold_7	764765	765959	+	0.382173	3
A7C99_1196	scaffold_7	192025	193062	+	0.233221	1
A7C99_1199	scaffold_7	198961	200337	-	0.255323	6
A7C99_1307	scaffold_7	549497	550832	+	0.372976	4
A7C99_1218	scaffold_7	264232	268742	-	0.481854	4
A7C99_1297	scaffold_7	519936	522289	+	0.078142	2
A7C99_1419	scaffold_7	911228	916670	-	0.643492	4
A7C99_1155	scaffold_7	65174	66106	-	0.061967	1
A7C99_1175	scaffold_7	136047	136418	+	0.078997	1
A7C99_1406	scaffold_7	873380	874163	-	0.105614	2
A7C99_1424	scaffold_7	934924	936841	-	0.010043	3
A7C99_1283	scaffold_7	455055	456772	+	0.578817	5
A7C99_1237	scaffold_7	326913	331259	-	0.652288	6
A7C99_1279	scaffold_7	444032	444886	+	0.150291	1
A7C99_1158	scaffold_7	72176	76216	+	0.577592	4
A7C99_1415	scaffold_7	898164	898988	-	0.440822	1
A7C99_1305	scaffold_7	545110	546920	+	0.007352	4
A7C99_1435	scaffold_7	960852	962732	-	0.323357	6
A7C99_1366	scaffold_7	744767	745930	+	0.550695	3
A7C99_1390	scaffold_7	817147	818660	-	0.065442	4
A7C99_1328	scaffold_7	610294	610536	-	0.118972	1
A7C99_1380	scaffold_7	780240	780890	-	0.330622	1
A7C99_1188	scaffold_7	165486	166048	-	0.110929	2
A7C99_1371	scaffold_7	758001	759371	+	0.011664	1
A7C99_1410	scaffold_7	882915	886222	-	0.734985	4
A7C99_1354	scaffold_7	698528	699190	+	0.373210	1
A7C99_1369	scaffold_7	753417	755198	-	0.142218	3
A7C99_1274	scaffold_7	434000	434824	+	0.666465	3
A7C99_1409	scaffold_7	881507	882328	+	0.161145	1
A7C99_1164	scaffold_7	96443	97120	+	0.327968	1
A7C99_1420	scaffold_7	917441	919249	+	0.107722	4
A7C99_1422	scaffold_7	930847	932715	-	0.007538	3
A7C99_1323	scaffold_7	592883	594723	-	0.025812	3
A7C99_1145	scaffold_7	47986	49870	+	0.007675	4
A7C99_1397	scaffold_7	844371	845649	-	0.282617	4
A7C99_1142	scaffold_7	41515	42611	+	0.094873	2
A7C99_1208	scaffold_7	234853	235730	+	0.300855	3
A7C99_1294	scaffold_7	499293	500899	+	0.067036	3
A7C99_1359	scaffold_7	717556	719792	-	0.016410	5
A7C99_1401	scaffold_7	859798	861058	+	0.108264	2
A7C99_1200	scaffold_7	201295	203128	-	0.177534	4
A7C99_1207	scaffold_7	231267	233980	-	0.413468	6
A7C99_1178	scaffold_7	143211	144752	-	0.011677	1
A7C99_1222	scaffold_7	281299	282061	+	0.540275	4
A7C99_1264	scaffold_7	411133	412155	-	0.234770	3
A7C99_1219	scaffold_7	270922	271974	-	0.026645	1
A7C99_1182	scaffold_7	152354	153806	-	0.304327	5
A7C99_1302	scaffold_7	533507	537171	+	0.545461	10
A7C99_1425	scaffold_7	937226	939438	+	0.014975	2
A7C99_1405	scaffold_7	870131	872745	-	0.067193	2
A7C99_1232	scaffold_7	311012	315484	-	0.318188	3
A7C99_1292	scaffold_7	493832	496644	+	0.161801	3
A7C99_1347	scaffold_7	676965	679006	+	0.038852	6
A7C99_1317	scaffold_7	577113	577646	+	0.214216	1
A7C99_1385	scaffold_7	797510	797984	-	0.686226	2
A7C99_1443	scaffold_7	990042	991867	+	0.175614	3
A7C99_1429	scaffold_7	944967	947445	+	0.028052	2
A7C99_1266	scaffold_7	415921	416169	-	0.143936	1
A7C99_1256	scaffold_7	387150	389391	+	0.160262	9
A7C99_1290	scaffold_7	487471	488408	+	0.108857	2
A7C99_1426	scaffold_7	939903	940626	+	0.105584	2
A7C99_1205	scaffold_7	222748	223674	+	0.159166	1
A7C99_1172	scaffold_7	127322	127874	+	0.212552	2
A7C99_1276	scaffold_7	436744	438105	-	0.112028	4
A7C99_1280	scaffold_7	446628	447715	-	0.812230	6
A7C99_1324	scaffold_7	596587	599459	-	0.782077	4
A7C99_1168	scaffold_7	115856	118913	-	0.257175	2
A7C99_1163	scaffold_7	90053	94262	+	0.667108	4
A7C99_1209	scaffold_7	236273	237322	+	0.027430	1
A7C99_1271	scaffold_7	425578	428137	-	0.713177	4
A7C99_1187	scaffold_7	163559	165140	-	0.075631	4
A7C99_1412	scaffold_7	892971	895695	+	0.106751	3
A7C99_1348	scaffold_7	681008	682928	-	0.016798	2
A7C99_1395	scaffold_7	839544	840956	+	0.008706	1
A7C99_1430	scaffold_7	948743	952506	-	0.456548	8
A7C99_1180	scaffold_7	146780	147750	+	0.068528	2
A7C99_1299	scaffold_7	524921	531114	+	0.973141	9
A7C99_1445	scaffold_7	997318	998394	-	0.035719	1
A7C99_1318	scaffold_7	578182	581465	-	0.427995	9
A7C99_1356	scaffold_7	706341	707483	+	0.256054	1
A7C99_1377	scaffold_7	774290	774949	+	0.209243	2
A7C99_1190	scaffold_7	168646	171570	-	0.237367	5
A7C99_1304	scaffold_7	540548	544111	+	0.254277	1
A7C99_1229	scaffold_7	302347	303869	+	0.638904	4
A7C99_1240	scaffold_7	339318	341401	-	0.257313	6
A7C99_1194	scaffold_7	186273	187956	-	0.100970	3
A7C99_1191	scaffold_7	173389	174630	-	0.060561	1
A7C99_1393	scaffold_7	829359	832028	-	0.005248	1
A7C99_1421	scaffold_7	922678	924562	-	0.369960	4
A7C99_1273	scaffold_7	431644	433534	-	0.008241	3
A7C99_1313	scaffold_7	567900	568677	-	0.757927	4
A7C99_1362	scaffold_7	725541	730787	+	0.674097	4
A7C99_1184	scaffold_7	156281	157731	+	0.015390	2
A7C99_1336	scaffold_7	640077	641478	-	0.069500	3
A7C99_1396	scaffold_7	841204	843196	-	0.020968	3
A7C99_1404	scaffold_7	868161	869369	+	0.044034	1
A7C99_1170	scaffold_7	122349	123263	+	0.223276	1
A7C99_1201	scaffold_7	205616	208438	-	0.239993	7
A7C99_1352	scaffold_7	693103	694066	+	0.382684	3
A7C99_1252	scaffold_7	371207	374207	+	0.308163	5
A7C99_1197	scaffold_7	195758	197431	+	0.020273	3
A7C99_1248	scaffold_7	363460	364348	-	0.063026	2
A7C99_1357	scaffold_7	708048	710792	-	0.114888	3
A7C99_1173	scaffold_7	128356	130937	-	0.416182	8
A7C99_1345	scaffold_7	670017	670849	-	0.585754	3
A7C99_1346	scaffold_7	672082	674385	+	0.381959	11
A7C99_1291	scaffold_7	492435	493376	-	0.140428	2
A7C99_1295	scaffold_7	502447	505425	-	0.041158	1
A7C99_1243	scaffold_7	346917	347964	-	0.519114	2
A7C99_1162	scaffold_7	84286	86330	+	0.105628	4
A7C99_1386	scaffold_7	798815	802844	-	0.763278	5
A7C99_1407	scaffold_7	875134	876540	-	0.322304	5
A7C99_1376	scaffold_7	772010	773414	-	0.034360	3
A7C99_1379	scaffold_7	777475	779988	+	0.299323	4
A7C99_1228	scaffold_7	295867	298440	-	0.224625	3
A7C99_1246	scaffold_7	359149	360446	-	0.045857	2
A7C99_1253	scaffold_7	376712	379175	+	0.167533	8
A7C99_1287	scaffold_7	480274	481324	+	0.657256	3
A7C99_1300	scaffold_7	531453	532604	-	0.050113	1
A7C99_1365	scaffold_7	742392	743988	+	0.603271	3
A7C99_1221	scaffold_7	279106	280447	-	0.019221	2
A7C99_1444	scaffold_7	994179	995390	-	0.029852	1
A7C99_1147	scaffold_7	51611	52471	+	0.294668	3
A7C99_1179	scaffold_7	146236	146739	+	0.082606	1
A7C99_1417	scaffold_7	904059	909251	+	0.890678	10
A7C99_1282	scaffold_7	451691	454783	+	0.363979	6
A7C99_1154	scaffold_7	62797	64807	-	0.007502	2
A7C99_1224	scaffold_7	285655	287041	+	0.381387	3
A7C99_1344	scaffold_7	666617	669747	+	0.465399	9
A7C99_1342	scaffold_7	663018	664121	-	0.271223	3
A7C99_1286	scaffold_7	479557	479991	-	0.328170	2
A7C99_1177	scaffold_7	141688	142969	+	0.744476	6
A7C99_1262	scaffold_7	406983	409029	+	0.043261	2
A7C99_1263	scaffold_7	409736	410899	+	0.071780	1
A7C99_1254	scaffold_7	379464	380041	-	0.402961	2
A7C99_0516	scaffold_6	390206	391131	-	0.185453	2
A7C99_0703	scaffold_6	985205	986146	+	0.404325	3
A7C99_0492	scaffold_6	305566	306914	+	0.115658	2
A7C99_0551	scaffold_6	518143	519042	-	0.112505	1
A7C99_0602	scaffold_6	660377	662810	-	0.016703	3
A7C99_0624	scaffold_6	737804	738250	+	0.713932	1
A7C99_0400	scaffold_6	16165	16716	-	0.168460	2
A7C99_0442	scaffold_6	126773	128000	-	0.037199	2
A7C99_0486	scaffold_6	287700	290274	-	0.042564	3
A7C99_0499	scaffold_6	331541	334993	+	0.327078	6
A7C99_0517	scaffold_6	391803	394478	-	0.027073	3
A7C99_0656	scaffold_6	854454	855337	-	0.375881	4
A7C99_0676	scaffold_6	918545	920782	+	0.003905	1
A7C99_0452	scaffold_6	157214	161938	-	0.818390	8
A7C99_0476	scaffold_6	256266	258581	-	0.002452	1
A7C99_0451	scaffold_6	149267	156767	+	0.999904	12
A7C99_0530	scaffold_6	444372	446024	-	0.056655	1
A7C99_0528	scaffold_6	439557	442093	+	0.034001	4
A7C99_0415	scaffold_6	57670	58886	+	0.278212	3
A7C99_0447	scaffold_6	138271	139061	-	0.143807	2
A7C99_0699	scaffold_6	971675	973650	-	0.277971	7
A7C99_0524	scaffold_6	420655	421649	-	0.057755	2
A7C99_0481	scaffold_6	270939	274136	+	0.311707	1
A7C99_0468	scaffold_6	228243	230910	-	0.111828	5
A7C99_0680	scaffold_6	927649	928056	+	0.143067	1
A7C99_0682	scaffold_6	930116	931000	+	0.078439	1
A7C99_0431	scaffold_6	102997	104560	-	0.022771	3
A7C99_0491	scaffold_6	302547	304998	+	0.059091	4
A7C99_0418	scaffold_6	69751	71850	-	0.270440	7
A7C99_0571	scaffold_6	567410	568979	-	0.404430	5
A7C99_0589	scaffold_6	617670	617933	+	0.136652	1
A7C99_0688	scaffold_6	944713	945930	-	0.345462	4
A7C99_0541	scaffold_6	483780	484985	+	0.506226	6
A7C99_0625	scaffold_6	739589	741678	+	0.249091	3
A7C99_0596	scaffold_6	633983	636328	+	0.015522	1
A7C99_0508	scaffold_6	364487	367299	-	0.023100	2
A7C99_0637	scaffold_6	784935	785931	+	0.166721	2
A7C99_0497	scaffold_6	326434	327589	+	0.079678	2
A7C99_0661	scaffold_6	869842	872853	+	0.105480	1
A7C99_0477	scaffold_6	259017	260000	+	0.431559	4
A7C99_0709	scaffold_6	1004397	1006035	+	0.395426	6
A7C99_0467	scaffold_6	219815	221722	+	0.097232	4
A7C99_0566	scaffold_6	558082	558784	-	0.150506	2
A7C99_0527	scaffold_6	435671	438019	+	0.114999	3
A7C99_0428	scaffold_6	96158	96987	+	0.318426	2
A7C99_0665	scaffold_6	884326	885376	-	0.695779	3
A7C99_0629	scaffold_6	753330	754070	-	0.218885	1
A7C99_0495	scaffold_6	315903	317172	-	0.258037	4
A7C99_0466	scaffold_6	219138	219482	-	0.399618	2
A7C99_0595	scaffold_6	630546	631906	-	0.269396	6
A7C99_0519	scaffold_6	397353	401357	+	0.696034	5
A7C99_0697	scaffold_6	968585	969610	+	0.081151	2
A7C99_0482	scaffold_6	274472	274882	-	0.291854	2
A7C99_0592	scaffold_6	625667	626609	+	0.325196	3
A7C99_0610	scaffold_6	683207	684538	-	0.071476	1
A7C99_0430	scaffold_6	100828	102616	+	0.369882	8
A7C99_0420	scaffold_6	74221	76159	+	0.019614	3
A7C99_0628	scaffold_6	749688	750811	-	0.058767	2
A7C99_0658	scaffold_6	858256	860211	-	0.056948	1
A7C99_0440	scaffold_6	122828	124681	-	0.005550	2
A7C99_0626	scaffold_6	742803	744698	+	0.027795	3
A7C99_0478	scaffold_6	260680	263536	-	0.109533	3
A7C99_0599	scaffold_6	642668	644345	-	0.171581	5
A7C99_0474	scaffold_6	252125	253425	-	0.030499	2
A7C99_0710	scaffold_6	1006418	1009190	-	0.096954	3
A7C99_0583	scaffold_6	593363	596029	-	0.048849	3
A7C99_0416	scaffold_6	59678	64665	-	0.779280	9
A7C99_0427	scaffold_6	91816	93236	-	0.410874	5
A7C99_0692	scaffold_6	956526	958802	+	0.002145	1
A7C99_0561	scaffold_6	543077	544021	+	0.173464	2
A7C99_0694	scaffold_6	961000	964082	+	0.658656	10
A7C99_0435	scaffold_6	113788	115152	+	0.023840	2
A7C99_0501	scaffold_6	339980	342901	-	0.269060	6
A7C99_0554	scaffold_6	525974	527319	-	0.554330	4
A7C99_0696	scaffold_6	966217	968135	+	0.040507	2
A7C99_0471	scaffold_6	237211	238596	-	0.011460	2
A7C99_0402	scaffold_6	21085	22204	-	0.307388	4
A7C99_0550	scaffold_6	515043	517466	-	0.371846	4
A7C99_0660	scaffold_6	866092	868069	+	0.078976	2
A7C99_0581	scaffold_6	590021	590317	-	0.084005	1
A7C99_0683	scaffold_6	931234	933748	-	0.298554	6
A7C99_0677	scaffold_6	921087	921667	+	0.276563	4
A7C99_0643	scaffold_6	800204	801570	-	0.068299	2
A7C99_0446	scaffold_6	135575	137719	+	0.031308	4
A7C99_0512	scaffold_6	384355	385342	+	0.373599	5
A7C99_0580	scaffold_6	588336	589991	+	0.020427	2
A7C99_0407	scaffold_6	37029	37631	-	0.171356	1
A7C99_0507	scaffold_6	362550	363292	-	0.664096	2
A7C99_0483	scaffold_6	276667	280461	-	0.441539	5
A7C99_0693	scaffold_6	958985	960637	-	0.031920	2
A7C99_0582	scaffold_6	591212	592041	-	0.476989	3
A7C99_0537	scaffold_6	467492	471871	+	0.325194	3
A7C99_0609	scaffold_6	682108	682964	+	0.945097	4
A7C99_0445	scaffold_6	133334	134862	-	0.091087	2
A7C99_0553	scaffold_6	523130	525563	+	0.085059	7
A7C99_0434	scaffold_6	108483	112026	-	0.399530	6
A7C99_0526	scaffold_6	429968	431275	-	0.719369	1
A7C99_0662	scaffold_6	873937	875834	+	0.274440	5
A7C99_0644	scaffold_6	802490	807185	-	0.862102	7
A7C99_0535	scaffold_6	460191	462440	+	0.003299	1
A7C99_0630	scaffold_6	758897	760609	-	0.004213	1
A7C99_0649	scaffold_6	830941	831668	-	0.717192	4
A7C99_0421	scaffold_6	76721	79912	-	0.366265	7
A7C99_0600	scaffold_6	645514	651614	+	0.969705	10
A7C99_0444	scaffold_6	130326	132988	+	0.247909	3
A7C99_0618	scaffold_6	717928	718662	+	0.098662	1
A7C99_0496	scaffold_6	318312	322056	-	0.202520	2
A7C99_0458	scaffold_6	178515	180314	-	0.091274	5
A7C99_0462	scaffold_6	192875	196341	+	0.340341	5
A7C99_0520	scaffold_6	401885	403123	-	0.048448	1
A7C99_0663	scaffold_6	876285	877481	-	0.130865	1
A7C99_0565	scaffold_6	557292	557600	+	0.198074	2
A7C99_0672	scaffold_6	906920	909472	+	0.103476	1
A7C99_0465	scaffold_6	217582	218717	+	0.609621	4
A7C99_0469	scaffold_6	231318	232316	+	0.053337	1
A7C99_0678	scaffold_6	922071	925427	-	0.210258	4
A7C99_0498	scaffold_6	329432	331239	+	0.102551	3
A7C99_0397	scaffold_6	7095	11227	+	0.554732	8
A7C99_0460	scaffold_6	187209	190434	+	0.217147	3
A7C99_0502	scaffold_6	343358	343900	+	0.093217	1
A7C99_0654	scaffold_6	846683	849448	+	0.013597	1
A7C99_0449	scaffold_6	143973	145464	+	0.304234	5
A7C99_0586	scaffold_6	606178	606789	-	0.345783	2
A7C99_0621	scaffold_6	727548	728458	+	0.470858	3
A7C99_0655	scaffold_6	850095	852934	+	0.064299	2
A7C99_0689	scaffold_6	947091	947890	-	0.287445	2
A7C99_0487	scaffold_6	290503	292897	+	0.025820	5
A7C99_0521	scaffold_6	404620	406428	+	0.023251	3
A7C99_0503	scaffold_6	344262	350300	-	0.818082	3
A7C99_0529	scaffold_6	442695	443558	-	0.191035	2
A7C99_0605	scaffold_6	667718	669637	+	0.059774	1
A7C99_0437	scaffold_6	116313	118426	-	0.006100	2
A7C99_0650	scaffold_6	832628	833558	+	0.285877	3
A7C99_0564	scaffold_6	553185	556140	+	0.205586	4
A7C99_0608	scaffold_6	677655	680168	-	0.044162	3
A7C99_0639	scaffold_6	788873	791359	-	0.276131	4
A7C99_0459	scaffold_6	184197	186243	+	0.225159	7
A7C99_0651	scaffold_6	834402	836127	-	0.367504	4
A7C99_0653	scaffold_6	840478	845853	+	0.791732	1
A7C99_0669	scaffold_6	897708	900171	+	0.016779	2
A7C99_0441	scaffold_6	125346	126479	+	0.025960	1
A7C99_0548	scaffold_6	511354	512900	+	0.070675	4
A7C99_0546	scaffold_6	508589	509723	-	0.261826	3
A7C99_0424	scaffold_6	83411	84070	-	0.157298	1
A7C99_0685	scaffold_6	938727	940663	+	0.054100	6
A7C99_0484	scaffold_6	281996	284593	+	0.022246	2
A7C99_0632	scaffold_6	766837	767670	-	0.421544	6
A7C99_0533	scaffold_6	455081	456381	-	0.202365	3
A7C99_0542	scaffold_6	485628	486874	-	0.424131	3
A7C99_0577	scaffold_6	579441	583202	-	0.341114	4
A7C99_0648	scaffold_6	827891	830565	+	0.205055	4
A7C99_0664	scaffold_6	880913	883123	+	0.556011	5
A7C99_0675	scaffold_6	916028	917807	-	0.045968	6
A7C99_0539	scaffold_6	473842	477403	-	0.100356	2
A7C99_0673	scaffold_6	911392	911952	+	0.110520	1
A7C99_0705	scaffold_6	989845	994999	-	0.875209	7
A7C99_0612	scaffold_6	697842	701462	-	0.281130	2
A7C99_0642	scaffold_6	797215	799290	+	0.173692	7
A7C99_0422	scaffold_6	80247	81006	+	0.177673	2
A7C99_0597	scaffold_6	637560	639740	+	0.035666	6
A7C99_0614	scaffold_6	704548	706369	-	0.261393	2
A7C99_0470	scaffold_6	233253	234699	+	0.634532	5
A7C99_0594	scaffold_6	628377	630452	+	0.040228	1
A7C99_0623	scaffold_6	734610	736295	-	0.016087	2
A7C99_0494	scaffold_6	311492	315112	-	0.634521	6
A7C99_0515	scaffold_6	388985	390169	+	0.180363	3
A7C99_0573	scaffold_6	572191	573729	+	0.102205	2
A7C99_0668	scaffold_6	893796	897327	-	0.379864	8
A7C99_0575	scaffold_6	576249	576743	-	0.251766	1
A7C99_0536	scaffold_6	462697	466950	-	0.423352	4
A7C99_0707	scaffold_6	999144	999981	-	0.319361	2
A7C99_0574	scaffold_6	574428	575447	-	0.218630	1
A7C99_0636	scaffold_6	776806	782969	-	0.910171	6
A7C99_0456	scaffold_6	169902	173230	+	0.392020	6
A7C99_0606	scaffold_6	670025	673272	+	0.513095	6
A7C99_0686	scaffold_6	941453	942234	+	0.286633	3
A7C99_0543	scaffold_6	487769	500108	-	0.999973	6
A7C99_0556	scaffold_6	528827	529429	-	0.232700	1
A7C99_0702	scaffold_6	978803	981574	-	0.244768	5
A7C99_0399	scaffold_6	13898	15165	-	0.099678	3
A7C99_0480	scaffold_6	267323	270259	+	0.032093	1
A7C99_0578	scaffold_6	584201	584407	-	0.109236	1
A7C99_0670	scaffold_6	900789	902066	-	0.042989	1
A7C99_0681	scaffold_6	928453	929900	-	0.120807	4
A7C99_0410	scaffold_6	43409	44033	+	0.097921	2
A7C99_0620	scaffold_6	723920	726370	-	0.179627	6
A7C99_0706	scaffold_6	996078	997013	+	0.058540	1
A7C99_0555	scaffold_6	528173	528769	+	0.139118	1
A7C99_0475	scaffold_6	254773	255960	-	0.095394	1
A7C99_0411	scaffold_6	44120	47154	+	0.182633	3
A7C99_0604	scaffold_6	666249	666758	+	0.114768	1
A7C99_0640	scaffold_6	791951	792829	-	0.788746	3
A7C99_0659	scaffold_6	860767	862611	+	0.093544	5
A7C99_0579	scaffold_6	585928	587998	-	0.028785	3
A7C99_0450	scaffold_6	145665	147411	-	0.005051	2
A7C99_0448	scaffold_6	139871	140779	-	0.053217	1
